date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-22,1,5.40,0.69,Action stage,0.69,Action stage,0.69,Action stage,0.68,Action stage,0.68,Action stage
2026-08-23,2,0.28,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.64,Action stage,0.63,Action stage
2026-08-24,3,0.08,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.59,Action stage,0.58,Action stage
2026-08-25,4,0.00,0.65,Action stage,0.65,Action stage,0.65,Action stage,0.55,Action stage,0.54,Action stage
2026-08-26,5,1.30,0.62,Action stage,0.63,Action stage,0.62,Action stage,0.52,Action stage,0.51,Action stage
2026-08-27,6,3.05,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.49,Action stage,0.49,Action stage
2026-08-28,7,3.58,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.47,Action stage,0.47,Action stage
2026-08-29,8,0.44,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.46,Action stage,0.46,Action stage
2026-08-30,9,0.00,0.51,Action stage,0.50,Action stage,0.51,Action stage,0.46,Action stage,0.45,Action stage
2026-08-31,10,1.09,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.46,Action stage,0.46,Action stage
2026-09-01,11,0.72,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.48,Action stage,0.48,Action stage
2026-09-02,12,0.00,0.46,Action stage,0.46,Action stage,0.45,Action stage,0.50,Action stage,0.50,Action stage
2026-09-03,13,0.00,0.46,Action stage,0.46,Action stage,0.45,Action stage,0.49,Action stage,0.52,Action stage
2026-09-04,14,0.00,0.46,Action stage,0.46,Action stage,0.45,Action stage,0.49,Action stage,0.54,Action stage
