date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-15,1,0.00,0.91,Action stage,0.91,Action stage,0.91,Action stage,0.91,Action stage,0.91,Action stage
2026-06-16,2,1.18,1.01,Action stage,1.01,Action stage,1.01,Action stage,1.01,Action stage,1.01,Action stage
2026-06-17,3,14.74,1.02,Action stage,1.01,Action stage,1.00,Action stage,0.98,Action stage,0.98,Action stage
2026-06-18,4,43.81,1.58,Action stage,1.42,Action stage,1.42,Action stage,1.39,Action stage,1.37,Action stage
2026-06-19,5,0.10,1.99,Action stage,1.83,Action stage,1.80,Action stage,1.84,Action stage,1.85,Action stage
2026-06-20,6,0.02,1.96,Action stage,1.88,Action stage,1.82,Action stage,1.90,Action stage,1.88,Action stage
2026-06-21,7,3.67,1.80,Action stage,1.72,Action stage,1.70,Action stage,1.78,Action stage,1.78,Action stage
2026-06-22,8,0.65,1.60,Action stage,1.58,Action stage,1.45,Action stage,1.60,Action stage,1.61,Action stage
2026-06-23,9,0.00,1.17,Action stage,1.21,Action stage,1.07,Action stage,1.17,Action stage,1.19,Action stage
2026-06-24,10,0.00,0.87,Action stage,0.90,Action stage,0.80,Action stage,0.87,Action stage,0.88,Action stage
2026-06-25,11,0.00,0.72,Action stage,0.73,Action stage,0.69,Action stage,0.72,Action stage,0.72,Action stage
2026-06-26,12,1.11,0.62,Action stage,0.63,Action stage,0.62,Action stage,0.62,Action stage,0.62,Action stage
2026-06-27,13,1.55,0.57,Action stage,0.58,Action stage,0.58,Action stage,0.57,Action stage,0.58,Action stage
2026-06-28,14,0.78,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
