date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-14,1,6.85,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.60,Action stage
2026-06-15,2,0.00,0.63,Action stage,0.63,Action stage,0.62,Action stage,0.62,Action stage,0.59,Action stage
2026-06-16,3,5.31,0.66,Action stage,0.64,Action stage,0.62,Action stage,0.61,Action stage,0.58,Action stage
2026-06-17,4,8.09,0.78,Action stage,0.69,Action stage,0.67,Action stage,0.63,Action stage,0.56,Action stage
2026-06-18,5,43.83,1.04,Action stage,0.88,Action stage,0.86,Action stage,0.86,Action stage,0.69,Action stage
2026-06-19,6,0.42,1.76,Action stage,1.54,Action stage,1.49,Action stage,1.52,Action stage,1.33,Action stage
2026-06-20,7,0.35,1.87,Action stage,1.37,Action stage,1.35,Action stage,1.35,Action stage,1.21,Action stage
2026-06-21,8,0.00,1.74,Action stage,1.10,Action stage,1.07,Action stage,1.08,Action stage,0.99,Action stage
2026-06-22,9,0.00,1.65,Action stage,0.83,Action stage,0.81,Action stage,0.82,Action stage,0.79,Action stage
2026-06-23,10,0.00,1.37,Action stage,0.71,Action stage,0.69,Action stage,0.70,Action stage,0.67,Action stage
2026-06-24,11,0.00,0.98,Action stage,0.61,Action stage,0.60,Action stage,0.61,Action stage,0.60,Action stage
2026-06-25,12,0.00,0.76,Action stage,0.57,Action stage,0.57,Action stage,0.58,Action stage,0.58,Action stage
2026-06-26,13,0.00,0.67,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
2026-06-27,14,0.00,0.62,Action stage,0.52,Action stage,0.52,Action stage,0.53,Action stage,0.54,Action stage
