date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-15,1,0.00,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage
2026-07-16,2,0.00,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-07-17,3,4.56,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.58,Action stage
2026-07-18,4,4.23,0.58,Action stage,0.57,Action stage,0.57,Action stage,0.56,Action stage,0.55,Action stage
2026-07-19,5,4.05,0.62,Action stage,0.59,Action stage,0.57,Action stage,0.55,Action stage,0.54,Action stage
2026-07-20,6,6.02,0.71,Action stage,0.64,Action stage,0.59,Action stage,0.55,Action stage,0.53,Action stage
2026-07-21,7,1.45,0.88,Action stage,0.67,Action stage,0.62,Action stage,0.56,Action stage,0.54,Action stage
2026-07-22,8,0.00,0.89,Action stage,0.66,Action stage,0.61,Action stage,0.58,Action stage,0.57,Action stage
2026-07-23,9,0.00,0.76,Action stage,0.63,Action stage,0.60,Action stage,0.58,Action stage,0.59,Action stage
2026-07-24,10,1.75,0.65,Action stage,0.59,Action stage,0.58,Action stage,0.55,Action stage,0.57,Action stage
2026-07-25,11,2.54,0.58,Action stage,0.56,Action stage,0.54,Action stage,0.52,Action stage,0.55,Action stage
2026-07-26,12,0.30,0.54,Action stage,0.54,Action stage,0.51,Action stage,0.50,Action stage,0.54,Action stage
2026-07-27,13,0.00,0.51,Action stage,0.51,Action stage,0.49,Action stage,0.48,Action stage,0.52,Action stage
2026-07-28,14,0.00,0.49,Action stage,0.49,Action stage,0.47,Action stage,0.47,Action stage,0.53,Action stage
