date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-16,1,0.00,0.63,Action stage,0.63,Action stage,0.63,Action stage,0.63,Action stage,0.63,Action stage
2026-07-17,2,1.19,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage
2026-07-18,3,7.89,0.58,Action stage,0.58,Action stage,0.57,Action stage,0.56,Action stage,0.56,Action stage
2026-07-19,4,0.56,0.61,Action stage,0.59,Action stage,0.58,Action stage,0.56,Action stage,0.55,Action stage
2026-07-20,5,0.26,0.62,Action stage,0.60,Action stage,0.58,Action stage,0.58,Action stage,0.54,Action stage
2026-07-21,6,8.19,0.61,Action stage,0.60,Action stage,0.57,Action stage,0.58,Action stage,0.54,Action stage
2026-07-22,7,0.00,0.67,Action stage,0.63,Action stage,0.59,Action stage,0.58,Action stage,0.54,Action stage
2026-07-23,8,0.00,0.68,Action stage,0.61,Action stage,0.58,Action stage,0.58,Action stage,0.55,Action stage
2026-07-24,9,0.00,0.65,Action stage,0.59,Action stage,0.56,Action stage,0.57,Action stage,0.55,Action stage
2026-07-25,10,0.02,0.59,Action stage,0.56,Action stage,0.54,Action stage,0.56,Action stage,0.54,Action stage
2026-07-26,11,0.00,0.54,Action stage,0.54,Action stage,0.51,Action stage,0.55,Action stage,0.54,Action stage
2026-07-27,12,0.00,0.50,Action stage,0.51,Action stage,0.49,Action stage,0.55,Action stage,0.55,Action stage
2026-07-28,13,0.00,0.49,Action stage,0.49,Action stage,0.48,Action stage,0.54,Action stage,0.54,Action stage
2026-07-29,14,2.05,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.53,Action stage,0.54,Action stage
