date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-28,1,0.39,1.04,Action stage,1.04,Action stage,1.04,Action stage,1.04,Action stage,1.04,Action stage
2026-06-29,2,0.22,0.85,Action stage,0.85,Action stage,0.85,Action stage,0.85,Action stage,0.85,Action stage
2026-06-30,3,0.00,0.72,Action stage,0.72,Action stage,0.72,Action stage,0.72,Action stage,0.72,Action stage
2026-07-01,4,0.00,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-07-02,5,0.09,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-07-03,6,0.76,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-04,7,0.81,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage
2026-07-05,8,0.71,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.53,Action stage,0.53,Action stage
2026-07-06,9,3.46,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.54,Action stage,0.54,Action stage
2026-07-07,10,0.28,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.57,Action stage,0.56,Action stage
2026-07-08,11,0.32,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.58,Action stage,0.58,Action stage
2026-07-09,12,0.00,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.57,Action stage,0.57,Action stage
2026-07-10,13,0.00,0.49,Action stage,0.49,Action stage,0.49,Action stage,0.56,Action stage,0.56,Action stage
2026-07-11,14,0.00,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.55,Action stage,0.56,Action stage
