date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-12,1,0.00,1.02,Action stage,1.02,Action stage,1.02,Action stage,1.02,Action stage,1.02,Action stage
2026-07-13,2,0.00,0.94,Action stage,0.94,Action stage,0.94,Action stage,0.94,Action stage,0.94,Action stage
2026-07-14,3,0.00,0.79,Action stage,0.79,Action stage,0.79,Action stage,0.79,Action stage,0.79,Action stage
2026-07-15,4,0.01,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage
2026-07-16,5,0.02,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-07-17,6,0.00,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-07-18,7,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-07-19,8,0.85,0.55,Action stage,0.55,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-20,9,0.92,0.54,Action stage,0.54,Action stage,0.53,Action stage,0.54,Action stage,0.54,Action stage
2026-07-21,10,1.18,0.55,Action stage,0.55,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-22,11,1.15,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-23,12,0.30,0.52,Action stage,0.52,Action stage,0.53,Action stage,0.55,Action stage,0.55,Action stage
2026-07-24,13,1.57,0.54,Action stage,0.52,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-25,14,1.91,0.57,Action stage,0.56,Action stage,0.57,Action stage,0.54,Action stage,0.54,Action stage
