date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-08,1,0.00,1.02,Action stage,1.02,Action stage,1.02,Action stage,1.02,Action stage,1.02,Action stage
2026-07-09,2,3.52,0.82,Action stage,0.82,Action stage,0.82,Action stage,0.82,Action stage,0.81,Action stage
2026-07-10,3,5.48,0.76,Action stage,0.74,Action stage,0.73,Action stage,0.71,Action stage,0.70,Action stage
2026-07-11,4,4.66,0.84,Action stage,0.79,Action stage,0.72,Action stage,0.63,Action stage,0.60,Action stage
2026-07-12,5,0.00,1.05,Action stage,0.87,Action stage,0.73,Action stage,0.60,Action stage,0.56,Action stage
2026-07-13,6,0.00,0.97,Action stage,0.84,Action stage,0.69,Action stage,0.59,Action stage,0.54,Action stage
2026-07-14,7,0.00,0.84,Action stage,0.76,Action stage,0.63,Action stage,0.57,Action stage,0.53,Action stage
2026-07-15,8,0.28,0.72,Action stage,0.67,Action stage,0.58,Action stage,0.55,Action stage,0.54,Action stage
2026-07-16,9,0.00,0.61,Action stage,0.61,Action stage,0.54,Action stage,0.52,Action stage,0.55,Action stage
2026-07-17,10,0.00,0.57,Action stage,0.58,Action stage,0.51,Action stage,0.51,Action stage,0.54,Action stage
2026-07-18,11,1.94,0.54,Action stage,0.56,Action stage,0.49,Action stage,0.50,Action stage,0.54,Action stage
2026-07-19,12,0.00,0.53,Action stage,0.54,Action stage,0.48,Action stage,0.49,Action stage,0.55,Action stage
2026-07-20,13,0.00,0.54,Action stage,0.54,Action stage,0.47,Action stage,0.48,Action stage,0.56,Action stage
2026-07-21,14,0.00,0.56,Action stage,0.54,Action stage,0.47,Action stage,0.48,Action stage,0.56,Action stage
