date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-23,1,0.00,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage
2026-06-24,2,0.00,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage
2026-06-25,3,6.42,1.06,Action stage,1.05,Action stage,1.05,Action stage,1.05,Action stage,1.05,Action stage
2026-06-26,4,1.57,0.93,Action stage,0.93,Action stage,0.93,Action stage,0.89,Action stage,0.88,Action stage
2026-06-27,5,0.00,0.86,Action stage,0.86,Action stage,0.86,Action stage,0.83,Action stage,0.78,Action stage
2026-06-28,6,0.02,0.78,Action stage,0.79,Action stage,0.79,Action stage,0.79,Action stage,0.72,Action stage
2026-06-29,7,0.46,0.72,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.65,Action stage
2026-06-30,8,0.00,0.63,Action stage,0.63,Action stage,0.63,Action stage,0.63,Action stage,0.60,Action stage
2026-07-01,9,0.00,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.58,Action stage
2026-07-02,10,1.85,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.55,Action stage
2026-07-03,11,0.00,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.54,Action stage
2026-07-04,12,1.25,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-05,13,3.56,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.54,Action stage,0.54,Action stage
2026-07-06,14,4.46,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.54,Action stage,0.54,Action stage
