date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-28,1,22.22,0.59,Action stage,0.58,Action stage,0.57,Action stage,0.58,Action stage,0.57,Action stage
2026-07-29,2,0.00,0.91,Action stage,0.87,Action stage,0.83,Action stage,0.87,Action stage,0.83,Action stage
2026-07-30,3,0.00,1.00,Action stage,0.99,Action stage,0.99,Action stage,0.99,Action stage,0.98,Action stage
2026-07-31,4,0.00,0.89,Action stage,0.91,Action stage,0.92,Action stage,0.91,Action stage,0.92,Action stage
2026-08-01,5,1.16,0.77,Action stage,0.78,Action stage,0.78,Action stage,0.78,Action stage,0.78,Action stage
2026-08-02,6,9.09,0.74,Action stage,0.72,Action stage,0.72,Action stage,0.72,Action stage,0.71,Action stage
2026-08-03,7,11.84,0.89,Action stage,0.86,Action stage,0.85,Action stage,0.83,Action stage,0.71,Action stage
2026-08-04,8,2.36,1.21,Action stage,1.21,Action stage,1.20,Action stage,1.20,Action stage,0.76,Action stage
2026-08-05,9,7.61,1.19,Action stage,1.18,Action stage,1.16,Action stage,1.13,Action stage,0.80,Action stage
2026-08-06,10,0.00,1.11,Action stage,1.05,Action stage,1.02,Action stage,0.99,Action stage,0.74,Action stage
2026-08-07,11,0.00,0.99,Action stage,0.90,Action stage,0.86,Action stage,0.88,Action stage,0.68,Action stage
2026-08-08,12,0.00,0.86,Action stage,0.76,Action stage,0.73,Action stage,0.77,Action stage,0.64,Action stage
2026-08-09,13,2.31,0.74,Action stage,0.67,Action stage,0.64,Action stage,0.70,Action stage,0.60,Action stage
2026-08-10,14,8.66,0.66,Action stage,0.64,Action stage,0.60,Action stage,0.65,Action stage,0.58,Action stage
