date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-23,1,0.00,0.94,Action stage,0.94,Action stage,0.94,Action stage,0.94,Action stage,0.94,Action stage
2026-07-24,2,0.00,0.83,Action stage,0.83,Action stage,0.83,Action stage,0.83,Action stage,0.83,Action stage
2026-07-25,3,0.00,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage
2026-07-26,4,4.63,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.60,Action stage
2026-07-27,5,10.29,0.66,Action stage,0.65,Action stage,0.63,Action stage,0.58,Action stage,0.55,Action stage
2026-07-28,6,11.91,0.88,Action stage,0.85,Action stage,0.80,Action stage,0.68,Action stage,0.57,Action stage
2026-07-29,7,0.16,1.18,Action stage,1.17,Action stage,1.06,Action stage,0.93,Action stage,0.66,Action stage
2026-07-30,8,0.00,1.11,Action stage,1.11,Action stage,1.02,Action stage,0.90,Action stage,0.76,Action stage
2026-07-31,9,2.68,0.92,Action stage,0.92,Action stage,0.86,Action stage,0.78,Action stage,0.76,Action stage
2026-08-01,10,0.95,0.74,Action stage,0.74,Action stage,0.72,Action stage,0.68,Action stage,0.69,Action stage
2026-08-02,11,2.51,0.66,Action stage,0.64,Action stage,0.62,Action stage,0.61,Action stage,0.63,Action stage
2026-08-03,12,0.00,0.62,Action stage,0.60,Action stage,0.60,Action stage,0.59,Action stage,0.59,Action stage
2026-08-04,13,8.06,0.61,Action stage,0.59,Action stage,0.59,Action stage,0.57,Action stage,0.57,Action stage
2026-08-05,14,3.99,0.65,Action stage,0.63,Action stage,0.59,Action stage,0.56,Action stage,0.56,Action stage
