date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-27,1,0.24,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-28,2,36.16,0.68,Action stage,0.68,Action stage,0.66,Action stage,0.68,Action stage,0.68,Action stage
2026-07-29,3,0.00,1.24,Action stage,1.19,Action stage,1.11,Action stage,1.23,Action stage,1.17,Action stage
2026-07-30,4,0.00,1.25,Action stage,1.22,Action stage,1.20,Action stage,1.24,Action stage,1.22,Action stage
2026-07-31,5,0.00,1.06,Action stage,1.00,Action stage,1.00,Action stage,1.01,Action stage,1.01,Action stage
2026-08-01,6,6.92,0.85,Action stage,0.80,Action stage,0.81,Action stage,0.79,Action stage,0.81,Action stage
2026-08-02,7,2.51,0.92,Action stage,0.87,Action stage,0.83,Action stage,0.76,Action stage,0.71,Action stage
2026-08-03,8,0.00,0.98,Action stage,0.93,Action stage,0.87,Action stage,0.75,Action stage,0.64,Action stage
2026-08-04,9,0.00,0.94,Action stage,0.89,Action stage,0.85,Action stage,0.77,Action stage,0.60,Action stage
2026-08-05,10,1.64,0.80,Action stage,0.76,Action stage,0.77,Action stage,0.72,Action stage,0.58,Action stage
2026-08-06,11,5.35,0.71,Action stage,0.68,Action stage,0.71,Action stage,0.66,Action stage,0.56,Action stage
2026-08-07,12,0.00,0.70,Action stage,0.69,Action stage,0.70,Action stage,0.63,Action stage,0.55,Action stage
2026-08-08,13,0.94,0.70,Action stage,0.70,Action stage,0.69,Action stage,0.60,Action stage,0.54,Action stage
2026-08-09,14,17.70,0.75,Action stage,0.75,Action stage,0.72,Action stage,0.66,Action stage,0.57,Action stage
