date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-13,1,0.00,0.65,Action stage,0.65,Action stage,0.65,Action stage,0.65,Action stage,0.65,Action stage
2026-06-14,2,10.12,0.62,Action stage,0.62,Action stage,0.62,Action stage,0.62,Action stage,0.61,Action stage
2026-06-15,3,0.00,0.68,Action stage,0.66,Action stage,0.65,Action stage,0.64,Action stage,0.62,Action stage
2026-06-16,4,3.19,0.75,Action stage,0.67,Action stage,0.65,Action stage,0.63,Action stage,0.62,Action stage
2026-06-17,5,20.10,0.87,Action stage,0.75,Action stage,0.70,Action stage,0.66,Action stage,0.65,Action stage
2026-06-18,6,13.68,1.22,Action stage,1.02,Action stage,0.94,Action stage,0.94,Action stage,0.88,Action stage
2026-06-19,7,0.14,1.63,Action stage,1.49,Action stage,1.23,Action stage,1.21,Action stage,1.13,Action stage
2026-06-20,8,0.00,1.39,Action stage,1.31,Action stage,1.09,Action stage,1.09,Action stage,1.06,Action stage
2026-06-21,9,3.86,1.11,Action stage,1.01,Action stage,0.88,Action stage,0.88,Action stage,0.88,Action stage
2026-06-22,10,1.66,0.85,Action stage,0.78,Action stage,0.72,Action stage,0.71,Action stage,0.72,Action stage
2026-06-23,11,0.00,0.72,Action stage,0.68,Action stage,0.61,Action stage,0.61,Action stage,0.60,Action stage
2026-06-24,12,0.00,0.64,Action stage,0.61,Action stage,0.58,Action stage,0.57,Action stage,0.56,Action stage
2026-06-25,13,11.38,0.60,Action stage,0.59,Action stage,0.56,Action stage,0.56,Action stage,0.55,Action stage
2026-06-26,14,2.49,0.68,Action stage,0.66,Action stage,0.61,Action stage,0.60,Action stage,0.55,Action stage
