date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-26,1,0.00,1.12,Action stage,1.12,Action stage,1.12,Action stage,1.12,Action stage,1.12,Action stage
2026-05-27,2,0.51,0.93,Action stage,0.93,Action stage,0.93,Action stage,0.93,Action stage,0.93,Action stage
2026-05-28,3,0.11,0.77,Action stage,0.77,Action stage,0.77,Action stage,0.77,Action stage,0.77,Action stage
2026-05-29,4,0.00,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.67,Action stage,0.67,Action stage
2026-05-30,5,0.00,0.63,Action stage,0.63,Action stage,0.63,Action stage,0.62,Action stage,0.62,Action stage
2026-05-31,6,0.00,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage
2026-06-01,7,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.57,Action stage,0.57,Action stage
2026-06-02,8,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
2026-06-03,9,0.00,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.54,Action stage,0.54,Action stage
2026-06-04,10,0.02,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.54,Action stage,0.54,Action stage
2026-06-05,11,0.88,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.54,Action stage,0.54,Action stage
2026-06-06,12,0.00,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.55,Action stage,0.55,Action stage
2026-06-07,13,0.86,0.56,Action stage,0.57,Action stage,0.57,Action stage,0.55,Action stage,0.55,Action stage
2026-06-08,14,0.00,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.55,Action stage,0.55,Action stage
