date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-16,1,4.56,0.97,Action stage,0.97,Action stage,0.97,Action stage,0.96,Action stage,0.95,Action stage
2026-08-17,2,0.01,1.06,Action stage,1.01,Action stage,1.01,Action stage,0.97,Action stage,0.88,Action stage
2026-08-18,3,0.00,0.99,Action stage,0.94,Action stage,0.93,Action stage,0.91,Action stage,0.77,Action stage
2026-08-19,4,8.00,0.90,Action stage,0.80,Action stage,0.80,Action stage,0.79,Action stage,0.71,Action stage
2026-08-20,5,0.46,0.96,Action stage,0.82,Action stage,0.80,Action stage,0.77,Action stage,0.66,Action stage
2026-08-21,6,0.00,0.97,Action stage,0.86,Action stage,0.82,Action stage,0.80,Action stage,0.62,Action stage
2026-08-22,7,0.00,0.91,Action stage,0.82,Action stage,0.81,Action stage,0.79,Action stage,0.58,Action stage
2026-08-23,8,0.02,0.77,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.56,Action stage
2026-08-24,9,0.00,0.68,Action stage,0.65,Action stage,0.65,Action stage,0.65,Action stage,0.55,Action stage
2026-08-25,10,0.64,0.62,Action stage,0.58,Action stage,0.59,Action stage,0.61,Action stage,0.54,Action stage
2026-08-26,11,0.00,0.57,Action stage,0.53,Action stage,0.54,Action stage,0.58,Action stage,0.52,Action stage
2026-08-27,12,0.00,0.55,Action stage,0.51,Action stage,0.51,Action stage,0.56,Action stage,0.52,Action stage
2026-08-28,13,0.00,0.53,Action stage,0.51,Action stage,0.51,Action stage,0.55,Action stage,0.54,Action stage
2026-08-29,14,0.00,0.53,Action stage,0.52,Action stage,0.52,Action stage,0.55,Action stage,0.56,Action stage
