date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-03,1,0.00,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage
2026-06-04,2,0.00,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-06-05,3,0.00,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-06-06,4,12.36,0.59,Action stage,0.58,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage
2026-06-07,5,1.37,0.81,Action stage,0.78,Action stage,0.72,Action stage,0.69,Action stage,0.62,Action stage
2026-06-08,6,0.00,0.95,Action stage,0.93,Action stage,0.80,Action stage,0.77,Action stage,0.63,Action stage
2026-06-09,7,0.00,0.88,Action stage,0.84,Action stage,0.80,Action stage,0.80,Action stage,0.61,Action stage
2026-06-10,8,0.05,0.74,Action stage,0.72,Action stage,0.74,Action stage,0.73,Action stage,0.59,Action stage
2026-06-11,9,2.24,0.62,Action stage,0.61,Action stage,0.64,Action stage,0.64,Action stage,0.57,Action stage
2026-06-12,10,0.44,0.58,Action stage,0.57,Action stage,0.59,Action stage,0.59,Action stage,0.55,Action stage
2026-06-13,11,0.00,0.56,Action stage,0.55,Action stage,0.57,Action stage,0.57,Action stage,0.53,Action stage
2026-06-14,12,1.25,0.55,Action stage,0.54,Action stage,0.56,Action stage,0.55,Action stage,0.53,Action stage
2026-06-15,13,0.05,0.55,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-06-16,14,1.13,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.54,Action stage,0.56,Action stage
