date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-21,1,0.12,0.97,Action stage,0.97,Action stage,0.97,Action stage,0.97,Action stage,0.97,Action stage
2026-06-22,2,16.50,0.78,Action stage,0.78,Action stage,0.78,Action stage,0.78,Action stage,0.78,Action stage
2026-06-23,3,0.00,1.05,Action stage,1.04,Action stage,1.04,Action stage,1.05,Action stage,1.03,Action stage
2026-06-24,4,0.00,1.18,Action stage,1.15,Action stage,1.15,Action stage,1.15,Action stage,1.14,Action stage
2026-06-25,5,6.16,1.04,Action stage,1.02,Action stage,1.02,Action stage,1.02,Action stage,1.02,Action stage
2026-06-26,6,2.33,0.94,Action stage,0.92,Action stage,0.92,Action stage,0.88,Action stage,0.89,Action stage
2026-06-27,7,6.92,0.83,Action stage,0.81,Action stage,0.81,Action stage,0.77,Action stage,0.75,Action stage
2026-06-28,8,0.00,0.95,Action stage,0.90,Action stage,0.86,Action stage,0.78,Action stage,0.67,Action stage
2026-06-29,9,0.00,0.95,Action stage,0.89,Action stage,0.84,Action stage,0.78,Action stage,0.62,Action stage
2026-06-30,10,0.11,0.83,Action stage,0.78,Action stage,0.76,Action stage,0.78,Action stage,0.60,Action stage
2026-07-01,11,2.72,0.72,Action stage,0.68,Action stage,0.67,Action stage,0.73,Action stage,0.57,Action stage
2026-07-02,12,0.37,0.62,Action stage,0.61,Action stage,0.61,Action stage,0.64,Action stage,0.55,Action stage
2026-07-03,13,0.00,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.53,Action stage
2026-07-04,14,0.00,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.56,Action stage,0.52,Action stage
