date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-11,1,0.02,0.93,Action stage,0.93,Action stage,0.93,Action stage,0.93,Action stage,0.93,Action stage
2026-07-12,2,0.00,1.01,Action stage,1.01,Action stage,1.01,Action stage,1.01,Action stage,1.01,Action stage
2026-07-13,3,0.00,0.90,Action stage,0.90,Action stage,0.90,Action stage,0.90,Action stage,0.90,Action stage
2026-07-14,4,0.00,0.78,Action stage,0.78,Action stage,0.78,Action stage,0.78,Action stage,0.78,Action stage
2026-07-15,5,0.00,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.70,Action stage,0.70,Action stage
2026-07-16,6,0.00,0.63,Action stage,0.63,Action stage,0.63,Action stage,0.63,Action stage,0.63,Action stage
2026-07-17,7,1.80,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage
2026-07-18,8,2.26,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-07-19,9,0.11,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-07-20,10,0.05,0.55,Action stage,0.55,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-21,11,0.00,0.56,Action stage,0.56,Action stage,0.55,Action stage,0.54,Action stage,0.54,Action stage
2026-07-22,12,0.00,0.58,Action stage,0.58,Action stage,0.56,Action stage,0.54,Action stage,0.54,Action stage
2026-07-23,13,0.00,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.55,Action stage,0.55,Action stage
2026-07-24,14,0.00,0.55,Action stage,0.55,Action stage,0.57,Action stage,0.54,Action stage,0.54,Action stage
