date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-18,1,52.87,2.03,Action stage,2.00,Action stage,1.96,Action stage,2.01,Action stage,2.00,Action stage
2026-07-19,2,0.00,3.25,Action stage,3.19,Action stage,3.12,Action stage,3.23,Action stage,3.21,Action stage
2026-07-20,3,0.00,2.62,Action stage,2.51,Action stage,2.38,Action stage,2.60,Action stage,2.55,Action stage
2026-07-21,4,7.65,2.30,Action stage,2.27,Action stage,2.17,Action stage,2.28,Action stage,2.18,Action stage
2026-07-22,5,0.01,2.27,Action stage,2.23,Action stage,2.18,Action stage,2.21,Action stage,2.12,Action stage
2026-07-23,6,0.00,2.00,Action stage,1.99,Action stage,1.98,Action stage,2.04,Action stage,2.02,Action stage
2026-07-24,7,0.00,1.86,Action stage,1.86,Action stage,1.82,Action stage,1.96,Action stage,1.91,Action stage
2026-07-25,8,0.00,1.70,Action stage,1.70,Action stage,1.67,Action stage,1.78,Action stage,1.74,Action stage
2026-07-26,9,0.00,1.59,Action stage,1.58,Action stage,1.55,Action stage,1.62,Action stage,1.61,Action stage
2026-07-27,10,12.15,1.62,Action stage,1.62,Action stage,1.62,Action stage,1.64,Action stage,1.61,Action stage
2026-07-28,11,3.00,2.05,Action stage,2.03,Action stage,2.03,Action stage,1.97,Action stage,1.83,Action stage
2026-07-29,12,0.00,1.85,Action stage,1.76,Action stage,1.81,Action stage,1.67,Action stage,1.65,Action stage
2026-07-30,13,0.00,1.69,Action stage,1.59,Action stage,1.63,Action stage,1.55,Action stage,1.53,Action stage
2026-07-31,14,0.00,1.61,Action stage,1.50,Action stage,1.50,Action stage,1.49,Action stage,1.47,Action stage
