date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-29,1,0.00,1.64,Action stage,1.64,Action stage,1.64,Action stage,1.64,Action stage,1.64,Action stage
2026-06-30,2,0.00,1.50,Action stage,1.50,Action stage,1.50,Action stage,1.50,Action stage,1.50,Action stage
2026-07-01,3,0.00,1.44,Action stage,1.44,Action stage,1.44,Action stage,1.44,Action stage,1.44,Action stage
2026-07-02,4,0.00,1.41,Action stage,1.41,Action stage,1.41,Action stage,1.41,Action stage,1.41,Action stage
2026-07-03,5,2.01,1.36,Action stage,1.36,Action stage,1.35,Action stage,1.34,Action stage,1.34,Action stage
2026-07-04,6,3.50,1.38,Action stage,1.36,Action stage,1.35,Action stage,1.33,Action stage,1.33,Action stage
2026-07-05,7,0.37,1.35,Action stage,1.32,Action stage,1.31,Action stage,1.30,Action stage,1.30,Action stage
2026-07-06,8,0.00,1.30,Action stage,1.29,Action stage,1.30,Action stage,1.34,Action stage,1.36,Action stage
2026-07-07,9,0.00,1.26,Action stage,1.27,Action stage,1.28,Action stage,1.33,Action stage,1.34,Action stage
2026-07-08,10,0.72,1.22,Action stage,1.25,Action stage,1.26,Action stage,1.34,Action stage,1.34,Action stage
2026-07-09,11,1.80,1.27,Action stage,1.29,Action stage,1.28,Action stage,1.34,Action stage,1.35,Action stage
2026-07-10,12,0.00,1.31,Action stage,1.32,Action stage,1.32,Action stage,1.34,Action stage,1.34,Action stage
2026-07-11,13,0.00,1.30,Action stage,1.30,Action stage,1.31,Action stage,1.33,Action stage,1.35,Action stage
2026-07-12,14,0.00,1.29,Action stage,1.30,Action stage,1.30,Action stage,1.34,Action stage,1.34,Action stage
