date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-15,1,0.02,2.93,Action stage,2.93,Action stage,2.93,Action stage,2.93,Action stage,2.93,Action stage
2026-06-16,2,1.09,2.47,Action stage,2.47,Action stage,2.46,Action stage,2.44,Action stage,2.44,Action stage
2026-06-17,3,8.45,2.35,Action stage,2.33,Action stage,2.33,Action stage,2.24,Action stage,2.16,Action stage
2026-06-18,4,53.27,3.66,Action stage,3.46,Action stage,3.44,Action stage,3.36,Action stage,3.24,Action stage
2026-06-19,5,0.32,4.17,Action stage,4.13,Action stage,4.11,Action stage,4.10,Action stage,4.06,Action stage
2026-06-20,6,0.25,3.30,Action stage,3.29,Action stage,3.29,Action stage,3.30,Action stage,3.28,Action stage
2026-06-21,7,4.70,3.13,Action stage,3.10,Action stage,3.09,Action stage,3.20,Action stage,3.14,Action stage
2026-06-22,8,1.57,2.80,Action stage,2.79,Action stage,2.70,Action stage,3.00,Action stage,2.83,Action stage
2026-06-23,9,0.00,2.51,Action stage,2.48,Action stage,2.39,Action stage,2.60,Action stage,2.54,Action stage
2026-06-24,10,0.00,2.20,Action stage,2.16,Action stage,2.08,Action stage,2.27,Action stage,2.25,Action stage
2026-06-25,11,0.00,2.02,Action stage,2.04,Action stage,1.98,Action stage,2.19,Action stage,2.18,Action stage
2026-06-26,12,0.75,1.91,Action stage,1.93,Action stage,1.86,Action stage,2.17,Action stage,2.17,Action stage
2026-06-27,13,1.45,1.85,Action stage,1.92,Action stage,1.77,Action stage,2.23,Action stage,2.25,Action stage
2026-06-28,14,0.45,1.86,Action stage,2.02,Action stage,1.65,Action stage,2.23,Action stage,2.23,Action stage
