date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-10,1,15.04,2.26,Action stage,2.24,Action stage,2.17,Action stage,2.17,Action stage,2.14,Action stage
2026-06-11,2,10.16,2.93,Action stage,2.91,Action stage,2.87,Action stage,2.86,Action stage,2.72,Action stage
2026-06-12,3,0.28,2.49,Action stage,2.48,Action stage,2.47,Action stage,2.43,Action stage,2.28,Action stage
2026-06-13,4,0.00,2.18,Action stage,2.18,Action stage,2.16,Action stage,2.08,Action stage,2.03,Action stage
2026-06-14,5,0.12,1.98,Action stage,1.97,Action stage,1.96,Action stage,1.92,Action stage,1.84,Action stage
2026-06-15,6,0.92,1.86,Action stage,1.82,Action stage,1.82,Action stage,1.78,Action stage,1.71,Action stage
2026-06-16,7,0.62,1.82,Action stage,1.74,Action stage,1.71,Action stage,1.61,Action stage,1.58,Action stage
2026-06-17,8,0.75,1.69,Action stage,1.59,Action stage,1.58,Action stage,1.48,Action stage,1.48,Action stage
2026-06-18,9,0.25,1.56,Action stage,1.47,Action stage,1.46,Action stage,1.39,Action stage,1.38,Action stage
2026-06-19,10,0.22,1.46,Action stage,1.37,Action stage,1.37,Action stage,1.33,Action stage,1.32,Action stage
2026-06-20,11,0.57,1.40,Action stage,1.31,Action stage,1.30,Action stage,1.32,Action stage,1.30,Action stage
2026-06-21,12,0.00,1.30,Action stage,1.24,Action stage,1.25,Action stage,1.31,Action stage,1.29,Action stage
2026-06-22,13,9.53,1.37,Action stage,1.33,Action stage,1.29,Action stage,1.41,Action stage,1.31,Action stage
2026-06-23,14,5.98,1.86,Action stage,1.77,Action stage,1.63,Action stage,1.82,Action stage,1.40,Action stage
