date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-24,1,0.00,2.17,Action stage,2.17,Action stage,2.17,Action stage,2.17,Action stage,2.17,Action stage
2026-06-25,2,8.19,2.13,Action stage,2.12,Action stage,2.12,Action stage,2.11,Action stage,2.09,Action stage
2026-06-26,3,8.79,2.70,Action stage,2.55,Action stage,2.53,Action stage,2.49,Action stage,2.13,Action stage
2026-06-27,4,0.32,2.39,Action stage,2.32,Action stage,2.28,Action stage,2.28,Action stage,2.08,Action stage
2026-06-28,5,0.00,2.02,Action stage,2.00,Action stage,2.00,Action stage,2.00,Action stage,1.97,Action stage
2026-06-29,6,0.00,1.88,Action stage,1.84,Action stage,1.84,Action stage,1.86,Action stage,1.82,Action stage
2026-06-30,7,0.00,1.78,Action stage,1.75,Action stage,1.75,Action stage,1.75,Action stage,1.68,Action stage
2026-07-01,8,0.00,1.58,Action stage,1.57,Action stage,1.56,Action stage,1.59,Action stage,1.55,Action stage
2026-07-02,9,0.57,1.47,Action stage,1.46,Action stage,1.46,Action stage,1.48,Action stage,1.47,Action stage
2026-07-03,10,3.57,1.45,Action stage,1.45,Action stage,1.44,Action stage,1.41,Action stage,1.40,Action stage
2026-07-04,11,0.00,1.57,Action stage,1.56,Action stage,1.54,Action stage,1.35,Action stage,1.34,Action stage
2026-07-05,12,0.00,1.47,Action stage,1.47,Action stage,1.48,Action stage,1.31,Action stage,1.33,Action stage
2026-07-06,13,0.00,1.40,Action stage,1.41,Action stage,1.43,Action stage,1.29,Action stage,1.35,Action stage
2026-07-07,14,1.82,1.36,Action stage,1.35,Action stage,1.40,Action stage,1.28,Action stage,1.34,Action stage
