date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-24,1,4.53,3.86,Action stage,3.84,Action stage,3.83,Action stage,3.84,Action stage,3.80,Action stage
2026-05-25,2,0.00,3.02,Action stage,2.97,Action stage,2.97,Action stage,2.97,Action stage,2.95,Action stage
2026-05-26,3,0.00,2.51,Action stage,2.47,Action stage,2.47,Action stage,2.47,Action stage,2.59,Action stage
2026-05-27,4,0.24,2.27,Action stage,2.24,Action stage,2.24,Action stage,2.25,Action stage,2.32,Action stage
2026-05-28,5,1.37,2.13,Action stage,2.11,Action stage,2.11,Action stage,2.10,Action stage,2.15,Action stage
2026-05-29,6,0.00,2.05,Action stage,2.04,Action stage,2.04,Action stage,2.02,Action stage,2.05,Action stage
2026-05-30,7,0.00,1.99,Action stage,1.99,Action stage,1.99,Action stage,1.97,Action stage,2.11,Action stage
2026-05-31,8,0.00,1.94,Action stage,1.90,Action stage,1.89,Action stage,1.88,Action stage,2.18,Action stage
2026-06-01,9,0.00,1.86,Action stage,1.74,Action stage,1.73,Action stage,1.77,Action stage,2.25,Action stage
2026-06-02,10,0.07,1.87,Action stage,1.64,Action stage,1.63,Action stage,1.67,Action stage,2.24,Action stage
2026-06-03,11,0.60,1.77,Action stage,1.49,Action stage,1.49,Action stage,1.57,Action stage,2.24,Action stage
2026-06-04,12,0.07,1.63,Action stage,1.40,Action stage,1.40,Action stage,1.48,Action stage,2.23,Action stage
2026-06-05,13,0.90,1.51,Action stage,1.32,Action stage,1.32,Action stage,1.42,Action stage,2.24,Action stage
2026-06-06,14,0.08,1.56,Action stage,1.31,Action stage,1.31,Action stage,1.41,Action stage,2.26,Action stage
