date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-23,1,4.57,1.21,Action stage,1.19,Action stage,1.19,Action stage,1.18,Action stage,1.16,Action stage
2026-09-24,2,0.00,1.25,Action stage,1.24,Action stage,1.23,Action stage,1.16,Action stage,1.10,Action stage
2026-09-25,3,0.00,1.21,Action stage,1.21,Action stage,1.19,Action stage,1.12,Action stage,1.07,Action stage
2026-09-26,4,0.00,1.15,Action stage,1.16,Action stage,1.15,Action stage,1.10,Action stage,1.08,Action stage
2026-09-27,5,0.00,1.11,Action stage,1.11,Action stage,1.11,Action stage,1.08,Action stage,1.08,Action stage
2026-09-28,6,0.00,1.08,Action stage,1.08,Action stage,1.08,Action stage,1.07,Action stage,1.07,Action stage
2026-09-29,7,0.00,1.06,Action stage,1.06,Action stage,1.06,Action stage,1.06,Action stage,1.07,Action stage
2026-09-30,8,10.23,1.16,Action stage,1.12,Action stage,1.12,Action stage,1.15,Action stage,1.13,Action stage
2026-10-01,9,0.90,1.40,Action stage,1.32,Action stage,1.30,Action stage,1.34,Action stage,1.28,Action stage
2026-10-02,10,0.00,1.23,Action stage,1.21,Action stage,1.22,Action stage,1.23,Action stage,1.23,Action stage
2026-10-03,11,5.43,1.31,Action stage,1.23,Action stage,1.24,Action stage,1.25,Action stage,1.20,Action stage
2026-10-04,12,0.10,1.47,Action stage,1.37,Action stage,1.30,Action stage,1.31,Action stage,1.20,Action stage
2026-10-05,13,0.82,1.36,Action stage,1.30,Action stage,1.25,Action stage,1.27,Action stage,1.21,Action stage
2026-10-06,14,2.48,1.32,Action stage,1.27,Action stage,1.25,Action stage,1.27,Action stage,1.23,Action stage
