date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-12,1,0.00,1.44,Action stage,1.44,Action stage,1.44,Action stage,1.44,Action stage,1.44,Action stage
2026-07-13,2,0.00,1.36,Action stage,1.36,Action stage,1.36,Action stage,1.36,Action stage,1.36,Action stage
2026-07-14,3,0.00,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.31,Action stage
2026-07-15,4,0.00,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage
2026-07-16,5,0.58,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage
2026-07-17,6,0.00,1.29,Action stage,1.29,Action stage,1.29,Action stage,1.26,Action stage,1.26,Action stage
2026-07-18,7,0.00,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.25,Action stage,1.25,Action stage
2026-07-19,8,1.60,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.25,Action stage,1.25,Action stage
2026-07-20,9,0.47,1.27,Action stage,1.27,Action stage,1.26,Action stage,1.28,Action stage,1.28,Action stage
2026-07-21,10,0.87,1.25,Action stage,1.25,Action stage,1.24,Action stage,1.34,Action stage,1.34,Action stage
2026-07-22,11,1.52,1.24,Action stage,1.24,Action stage,1.23,Action stage,1.35,Action stage,1.35,Action stage
2026-07-23,12,0.13,1.24,Action stage,1.24,Action stage,1.24,Action stage,1.35,Action stage,1.35,Action stage
2026-07-24,13,1.32,1.27,Action stage,1.27,Action stage,1.25,Action stage,1.34,Action stage,1.34,Action stage
2026-07-25,14,2.37,1.32,Action stage,1.31,Action stage,1.30,Action stage,1.34,Action stage,1.34,Action stage
