date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-13,1,0.00,1.40,Action stage,1.40,Action stage,1.40,Action stage,1.40,Action stage,1.40,Action stage
2026-09-14,2,0.00,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage
2026-09-15,3,1.84,1.23,Action stage,1.23,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage
2026-09-16,4,4.11,1.28,Action stage,1.27,Action stage,1.27,Action stage,1.20,Action stage,1.16,Action stage
2026-09-17,5,2.31,1.35,Action stage,1.32,Action stage,1.31,Action stage,1.22,Action stage,1.12,Action stage
2026-09-18,6,0.00,1.27,Action stage,1.26,Action stage,1.26,Action stage,1.21,Action stage,1.11,Action stage
2026-09-19,7,0.17,1.23,Action stage,1.23,Action stage,1.22,Action stage,1.20,Action stage,1.09,Action stage
2026-09-20,8,3.62,1.24,Action stage,1.24,Action stage,1.24,Action stage,1.19,Action stage,1.07,Action stage
2026-09-21,9,0.00,1.26,Action stage,1.26,Action stage,1.25,Action stage,1.21,Action stage,1.07,Action stage
2026-09-22,10,0.00,1.22,Action stage,1.21,Action stage,1.21,Action stage,1.18,Action stage,1.08,Action stage
2026-09-23,11,0.00,1.16,Action stage,1.16,Action stage,1.16,Action stage,1.17,Action stage,1.09,Action stage
2026-09-24,12,0.00,1.11,Action stage,1.11,Action stage,1.11,Action stage,1.13,Action stage,1.09,Action stage
2026-09-25,13,0.00,1.08,Action stage,1.08,Action stage,1.08,Action stage,1.11,Action stage,1.13,Action stage
2026-09-26,14,0.00,1.07,Action stage,1.08,Action stage,1.08,Action stage,1.14,Action stage,1.21,Action stage
