date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-25,1,0.21,3.03,Action stage,3.03,Action stage,3.03,Action stage,3.03,Action stage,3.03,Action stage
2026-05-26,2,0.00,2.52,Action stage,2.52,Action stage,2.52,Action stage,2.51,Action stage,2.51,Action stage
2026-05-27,3,0.19,2.26,Action stage,2.26,Action stage,2.26,Action stage,2.27,Action stage,2.27,Action stage
2026-05-28,4,0.35,2.10,Action stage,2.11,Action stage,2.11,Action stage,2.13,Action stage,2.13,Action stage
2026-05-29,5,0.00,1.98,Action stage,1.98,Action stage,1.98,Action stage,2.03,Action stage,2.03,Action stage
2026-05-30,6,0.00,1.84,Action stage,1.84,Action stage,1.84,Action stage,1.97,Action stage,1.97,Action stage
2026-05-31,7,0.00,1.69,Action stage,1.69,Action stage,1.69,Action stage,1.88,Action stage,1.88,Action stage
2026-06-01,8,0.00,1.57,Action stage,1.58,Action stage,1.58,Action stage,1.77,Action stage,1.77,Action stage
2026-06-02,9,0.00,1.49,Action stage,1.49,Action stage,1.49,Action stage,1.66,Action stage,1.66,Action stage
2026-06-03,10,0.00,1.40,Action stage,1.40,Action stage,1.40,Action stage,1.57,Action stage,1.57,Action stage
2026-06-04,11,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.48,Action stage,1.48,Action stage
2026-06-05,12,0.00,1.30,Action stage,1.29,Action stage,1.29,Action stage,1.42,Action stage,1.42,Action stage
2026-06-06,13,4.08,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.42,Action stage,1.41,Action stage
2026-06-07,14,0.00,1.40,Action stage,1.36,Action stage,1.36,Action stage,1.42,Action stage,1.38,Action stage
