date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-24,1,0.00,1.75,Action stage,1.75,Action stage,1.75,Action stage,1.75,Action stage,1.75,Action stage
2026-07-25,2,0.00,1.59,Action stage,1.59,Action stage,1.59,Action stage,1.59,Action stage,1.59,Action stage
2026-07-26,3,4.59,1.57,Action stage,1.57,Action stage,1.57,Action stage,1.50,Action stage,1.48,Action stage
2026-07-27,4,1.81,1.65,Action stage,1.62,Action stage,1.59,Action stage,1.45,Action stage,1.40,Action stage
2026-07-28,5,15.74,1.90,Action stage,1.80,Action stage,1.75,Action stage,1.59,Action stage,1.50,Action stage
2026-07-29,6,8.83,2.37,Action stage,2.26,Action stage,2.18,Action stage,2.11,Action stage,2.01,Action stage
2026-07-30,7,0.00,2.13,Action stage,2.05,Action stage,1.93,Action stage,1.88,Action stage,1.77,Action stage
2026-07-31,8,0.00,1.88,Action stage,1.83,Action stage,1.72,Action stage,1.63,Action stage,1.56,Action stage
2026-08-01,9,2.23,1.80,Action stage,1.74,Action stage,1.63,Action stage,1.48,Action stage,1.45,Action stage
2026-08-02,10,14.92,1.88,Action stage,1.83,Action stage,1.64,Action stage,1.57,Action stage,1.58,Action stage
2026-08-03,11,0.03,1.96,Action stage,1.92,Action stage,1.88,Action stage,2.11,Action stage,2.11,Action stage
2026-08-04,12,0.00,1.66,Action stage,1.65,Action stage,1.62,Action stage,1.83,Action stage,1.82,Action stage
2026-08-05,13,0.00,1.54,Action stage,1.51,Action stage,1.48,Action stage,1.64,Action stage,1.64,Action stage
2026-08-06,14,0.00,1.47,Action stage,1.44,Action stage,1.41,Action stage,1.50,Action stage,1.50,Action stage
