date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-30,1,0.11,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-08-31,2,0.66,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-09-01,3,0.25,1.31,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-09-02,4,0.00,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.33,Action stage,1.33,Action stage
2026-09-03,5,2.54,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.33,Action stage,1.33,Action stage
2026-09-04,6,38.37,2.11,Action stage,2.12,Action stage,1.97,Action stage,2.15,Action stage,2.13,Action stage
2026-09-05,7,0.55,3.16,Action stage,2.90,Action stage,2.45,Action stage,2.98,Action stage,2.88,Action stage
2026-09-06,8,0.00,2.38,Action stage,2.20,Action stage,1.85,Action stage,2.27,Action stage,2.22,Action stage
2026-09-07,9,0.00,1.98,Action stage,1.87,Action stage,1.63,Action stage,1.95,Action stage,1.95,Action stage
2026-09-08,10,0.00,1.82,Action stage,1.76,Action stage,1.51,Action stage,1.81,Action stage,1.81,Action stage
2026-09-09,11,1.45,1.69,Action stage,1.62,Action stage,1.46,Action stage,1.74,Action stage,1.75,Action stage
2026-09-10,12,0.17,1.58,Action stage,1.50,Action stage,1.40,Action stage,1.59,Action stage,1.59,Action stage
2026-09-11,13,2.03,1.49,Action stage,1.40,Action stage,1.36,Action stage,1.50,Action stage,1.51,Action stage
2026-09-12,14,0.00,1.43,Action stage,1.30,Action stage,1.27,Action stage,1.44,Action stage,1.45,Action stage
