date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-03,1,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-06-04,2,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-06-05,3,0.00,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.31,Action stage
2026-06-06,4,14.54,1.61,Action stage,1.57,Action stage,1.56,Action stage,1.57,Action stage,1.49,Action stage
2026-06-07,5,0.55,2.02,Action stage,2.02,Action stage,2.01,Action stage,2.00,Action stage,1.93,Action stage
2026-06-08,6,0.00,1.69,Action stage,1.70,Action stage,1.68,Action stage,1.67,Action stage,1.64,Action stage
2026-06-09,7,0.00,1.53,Action stage,1.53,Action stage,1.53,Action stage,1.53,Action stage,1.49,Action stage
2026-06-10,8,0.02,1.46,Action stage,1.51,Action stage,1.54,Action stage,1.53,Action stage,1.55,Action stage
2026-06-11,9,4.32,1.47,Action stage,1.50,Action stage,1.52,Action stage,1.52,Action stage,1.54,Action stage
2026-06-12,10,0.72,1.55,Action stage,1.54,Action stage,1.54,Action stage,1.53,Action stage,1.53,Action stage
2026-06-13,11,0.00,1.44,Action stage,1.45,Action stage,1.45,Action stage,1.51,Action stage,1.54,Action stage
2026-06-14,12,0.45,1.38,Action stage,1.40,Action stage,1.41,Action stage,1.53,Action stage,1.55,Action stage
2026-06-15,13,0.18,1.31,Action stage,1.32,Action stage,1.33,Action stage,1.52,Action stage,1.53,Action stage
2026-06-16,14,0.50,1.28,Action stage,1.27,Action stage,1.28,Action stage,1.53,Action stage,1.55,Action stage
