date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-09,1,16.95,1.64,Action stage,1.59,Action stage,1.58,Action stage,1.59,Action stage,1.58,Action stage
2026-09-10,2,0.00,1.99,Action stage,1.94,Action stage,1.94,Action stage,1.95,Action stage,1.91,Action stage
2026-09-11,3,0.00,1.70,Action stage,1.62,Action stage,1.63,Action stage,1.63,Action stage,1.60,Action stage
2026-09-12,4,0.00,1.57,Action stage,1.48,Action stage,1.48,Action stage,1.49,Action stage,1.47,Action stage
2026-09-13,5,0.00,1.49,Action stage,1.41,Action stage,1.41,Action stage,1.43,Action stage,1.41,Action stage
2026-09-14,6,0.17,1.43,Action stage,1.35,Action stage,1.35,Action stage,1.39,Action stage,1.35,Action stage
2026-09-15,7,3.85,1.41,Action stage,1.35,Action stage,1.35,Action stage,1.34,Action stage,1.32,Action stage
2026-09-16,8,0.07,1.39,Action stage,1.32,Action stage,1.30,Action stage,1.31,Action stage,1.29,Action stage
2026-09-17,9,12.05,1.49,Action stage,1.46,Action stage,1.42,Action stage,1.46,Action stage,1.38,Action stage
2026-09-18,10,0.60,1.86,Action stage,1.79,Action stage,1.78,Action stage,1.86,Action stage,1.61,Action stage
2026-09-19,11,0.00,1.59,Action stage,1.56,Action stage,1.54,Action stage,1.59,Action stage,1.43,Action stage
2026-09-20,12,0.00,1.46,Action stage,1.46,Action stage,1.45,Action stage,1.47,Action stage,1.38,Action stage
2026-09-21,13,0.00,1.40,Action stage,1.39,Action stage,1.39,Action stage,1.41,Action stage,1.32,Action stage
2026-09-22,14,5.25,1.38,Action stage,1.36,Action stage,1.35,Action stage,1.37,Action stage,1.28,Action stage
