date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-17,1,2.45,2.85,Action stage,2.85,Action stage,2.85,Action stage,2.76,Action stage,2.76,Action stage
2026-08-18,2,0.00,2.48,Action stage,2.47,Action stage,2.47,Action stage,2.40,Action stage,2.40,Action stage
2026-08-19,3,4.81,2.20,Action stage,2.18,Action stage,2.19,Action stage,2.10,Action stage,2.10,Action stage
2026-08-20,4,1.08,2.10,Action stage,2.09,Action stage,2.09,Action stage,2.02,Action stage,1.98,Action stage
2026-08-21,5,0.00,2.00,Action stage,2.01,Action stage,2.01,Action stage,2.02,Action stage,2.01,Action stage
2026-08-22,6,0.17,1.83,Action stage,1.84,Action stage,1.84,Action stage,1.88,Action stage,1.86,Action stage
2026-08-23,7,0.40,1.69,Action stage,1.68,Action stage,1.67,Action stage,1.72,Action stage,1.75,Action stage
2026-08-24,8,0.00,1.59,Action stage,1.58,Action stage,1.58,Action stage,1.63,Action stage,1.63,Action stage
2026-08-25,9,0.00,1.51,Action stage,1.50,Action stage,1.50,Action stage,1.53,Action stage,1.53,Action stage
2026-08-26,10,7.20,1.49,Action stage,1.49,Action stage,1.47,Action stage,1.53,Action stage,1.49,Action stage
2026-08-27,11,2.93,1.76,Action stage,1.75,Action stage,1.68,Action stage,1.65,Action stage,1.49,Action stage
2026-08-28,12,0.00,1.61,Action stage,1.58,Action stage,1.56,Action stage,1.51,Action stage,1.44,Action stage
2026-08-29,13,0.00,1.47,Action stage,1.46,Action stage,1.46,Action stage,1.45,Action stage,1.39,Action stage
2026-08-30,14,0.97,1.40,Action stage,1.40,Action stage,1.41,Action stage,1.55,Action stage,1.34,Action stage
