date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-17,1,0.02,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage
2026-07-18,2,26.82,1.66,Action stage,1.65,Action stage,1.57,Action stage,1.66,Action stage,1.59,Action stage
2026-07-19,3,0.00,2.17,Action stage,2.10,Action stage,2.02,Action stage,2.21,Action stage,2.05,Action stage
2026-07-20,4,0.00,1.73,Action stage,1.71,Action stage,1.66,Action stage,1.77,Action stage,1.70,Action stage
2026-07-21,5,7.58,1.61,Action stage,1.61,Action stage,1.59,Action stage,1.62,Action stage,1.59,Action stage
2026-07-22,6,0.17,1.82,Action stage,1.73,Action stage,1.71,Action stage,1.66,Action stage,1.51,Action stage
2026-07-23,7,0.12,1.61,Action stage,1.54,Action stage,1.53,Action stage,1.52,Action stage,1.44,Action stage
2026-07-24,8,0.22,1.46,Action stage,1.42,Action stage,1.42,Action stage,1.44,Action stage,1.39,Action stage
2026-07-25,9,2.30,1.44,Action stage,1.39,Action stage,1.36,Action stage,1.38,Action stage,1.34,Action stage
2026-07-26,10,1.95,1.43,Action stage,1.32,Action stage,1.31,Action stage,1.33,Action stage,1.33,Action stage
2026-07-27,11,0.00,1.41,Action stage,1.26,Action stage,1.26,Action stage,1.31,Action stage,1.30,Action stage
2026-07-28,12,10.00,1.46,Action stage,1.36,Action stage,1.32,Action stage,1.42,Action stage,1.32,Action stage
2026-07-29,13,0.02,1.74,Action stage,1.58,Action stage,1.51,Action stage,1.79,Action stage,1.45,Action stage
2026-07-30,14,0.60,1.49,Action stage,1.36,Action stage,1.37,Action stage,1.52,Action stage,1.38,Action stage
