date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-08,1,0.00,1.94,Action stage,1.94,Action stage,1.94,Action stage,1.94,Action stage,1.94,Action stage
2026-06-09,2,13.77,2.02,Action stage,1.95,Action stage,1.91,Action stage,1.94,Action stage,1.88,Action stage
2026-06-10,3,19.23,3.04,Action stage,2.79,Action stage,2.61,Action stage,2.75,Action stage,2.59,Action stage
2026-06-11,4,1.19,2.61,Action stage,2.54,Action stage,2.44,Action stage,2.48,Action stage,2.39,Action stage
2026-06-12,5,4.20,2.20,Action stage,2.16,Action stage,2.10,Action stage,2.11,Action stage,2.06,Action stage
2026-06-13,6,0.67,2.12,Action stage,2.08,Action stage,2.04,Action stage,2.03,Action stage,1.95,Action stage
2026-06-14,7,0.00,2.00,Action stage,1.94,Action stage,1.92,Action stage,1.89,Action stage,1.80,Action stage
2026-06-15,8,0.02,1.82,Action stage,1.79,Action stage,1.77,Action stage,1.79,Action stage,1.67,Action stage
2026-06-16,9,2.82,1.79,Action stage,1.70,Action stage,1.65,Action stage,1.62,Action stage,1.54,Action stage
2026-06-17,10,0.00,1.65,Action stage,1.59,Action stage,1.54,Action stage,1.48,Action stage,1.45,Action stage
2026-06-18,11,0.72,1.51,Action stage,1.47,Action stage,1.44,Action stage,1.39,Action stage,1.39,Action stage
2026-06-19,12,2.83,1.46,Action stage,1.41,Action stage,1.39,Action stage,1.32,Action stage,1.34,Action stage
2026-06-20,13,5.53,1.70,Action stage,1.43,Action stage,1.39,Action stage,1.32,Action stage,1.35,Action stage
2026-06-21,14,0.00,1.71,Action stage,1.50,Action stage,1.41,Action stage,1.30,Action stage,1.34,Action stage
