date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-20,1,9.57,1.27,Action stage,1.25,Action stage,1.24,Action stage,1.24,Action stage,1.24,Action stage
2026-09-21,2,14.33,2.20,Action stage,2.14,Action stage,2.08,Action stage,2.02,Action stage,1.58,Action stage
2026-09-22,3,0.12,1.91,Action stage,1.88,Action stage,1.83,Action stage,1.75,Action stage,1.61,Action stage
2026-09-23,4,0.75,1.56,Action stage,1.54,Action stage,1.50,Action stage,1.44,Action stage,1.37,Action stage
2026-09-24,5,5.29,1.47,Action stage,1.45,Action stage,1.41,Action stage,1.39,Action stage,1.28,Action stage
2026-09-25,6,0.00,1.53,Action stage,1.51,Action stage,1.41,Action stage,1.34,Action stage,1.24,Action stage
2026-09-26,7,0.00,1.47,Action stage,1.46,Action stage,1.28,Action stage,1.29,Action stage,1.21,Action stage
2026-09-27,8,0.00,1.40,Action stage,1.39,Action stage,1.22,Action stage,1.25,Action stage,1.17,Action stage
2026-09-28,9,0.00,1.31,Action stage,1.31,Action stage,1.16,Action stage,1.24,Action stage,1.12,Action stage
2026-09-29,10,4.85,1.30,Action stage,1.27,Action stage,1.14,Action stage,1.27,Action stage,1.10,Action stage
2026-09-30,11,3.32,1.41,Action stage,1.34,Action stage,1.27,Action stage,1.30,Action stage,1.08,Action stage
2026-10-01,12,0.00,1.33,Action stage,1.28,Action stage,1.27,Action stage,1.27,Action stage,1.09,Action stage
2026-10-02,13,12.52,1.46,Action stage,1.45,Action stage,1.42,Action stage,1.46,Action stage,1.14,Action stage
2026-10-03,14,10.28,2.27,Action stage,2.20,Action stage,2.09,Action stage,2.17,Action stage,1.50,Action stage
