date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-06,1,2.30,1.40,Action stage,1.40,Action stage,1.40,Action stage,1.37,Action stage,1.37,Action stage
2026-06-07,2,0.00,1.35,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage
2026-06-08,3,0.24,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.34,Action stage,1.34,Action stage
2026-06-09,4,4.38,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.37,Action stage,1.34,Action stage
2026-06-10,5,1.00,1.40,Action stage,1.38,Action stage,1.35,Action stage,1.34,Action stage,1.35,Action stage
2026-06-11,6,0.18,1.31,Action stage,1.30,Action stage,1.30,Action stage,1.31,Action stage,1.34,Action stage
2026-06-12,7,4.57,1.28,Action stage,1.27,Action stage,1.27,Action stage,1.33,Action stage,1.34,Action stage
2026-06-13,8,0.00,1.30,Action stage,1.28,Action stage,1.27,Action stage,1.33,Action stage,1.34,Action stage
2026-06-14,9,0.00,1.25,Action stage,1.24,Action stage,1.23,Action stage,1.33,Action stage,1.35,Action stage
2026-06-15,10,1.32,1.21,Action stage,1.20,Action stage,1.18,Action stage,1.32,Action stage,1.34,Action stage
2026-06-16,11,2.17,1.24,Action stage,1.23,Action stage,1.18,Action stage,1.33,Action stage,1.35,Action stage
2026-06-17,12,0.63,1.23,Action stage,1.23,Action stage,1.17,Action stage,1.33,Action stage,1.34,Action stage
2026-06-18,13,0.00,1.20,Action stage,1.19,Action stage,1.13,Action stage,1.34,Action stage,1.34,Action stage
2026-06-19,14,0.00,1.15,Action stage,1.15,Action stage,1.10,Action stage,1.33,Action stage,1.34,Action stage
