date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-22,1,0.21,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.25,Action stage,1.25,Action stage
2026-09-23,2,3.66,1.20,Action stage,1.20,Action stage,1.20,Action stage,1.16,Action stage,1.16,Action stage
2026-09-24,3,0.00,1.21,Action stage,1.21,Action stage,1.21,Action stage,1.10,Action stage,1.10,Action stage
2026-09-25,4,0.00,1.14,Action stage,1.14,Action stage,1.14,Action stage,1.06,Action stage,1.07,Action stage
2026-09-26,5,0.00,1.09,Action stage,1.10,Action stage,1.10,Action stage,1.04,Action stage,1.06,Action stage
2026-09-27,6,0.00,1.06,Action stage,1.06,Action stage,1.06,Action stage,1.02,Action stage,1.06,Action stage
2026-09-28,7,0.00,1.05,Action stage,1.05,Action stage,1.05,Action stage,1.01,Action stage,1.06,Action stage
2026-09-29,8,1.33,1.08,Action stage,1.10,Action stage,1.10,Action stage,0.99,Action stage,1.06,Action stage
2026-09-30,9,21.92,1.82,Action stage,1.69,Action stage,1.63,Action stage,1.34,Action stage,1.49,Action stage
2026-10-01,10,0.00,2.09,Action stage,1.83,Action stage,1.73,Action stage,1.72,Action stage,1.81,Action stage
2026-10-02,11,0.00,1.68,Action stage,1.45,Action stage,1.42,Action stage,1.37,Action stage,1.43,Action stage
2026-10-03,12,0.33,1.56,Action stage,1.35,Action stage,1.30,Action stage,1.24,Action stage,1.32,Action stage
2026-10-04,13,0.00,1.48,Action stage,1.34,Action stage,1.27,Action stage,1.21,Action stage,1.27,Action stage
2026-10-05,14,0.00,1.42,Action stage,1.32,Action stage,1.26,Action stage,1.15,Action stage,1.27,Action stage
