date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-31,1,0.12,1.08,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage
2026-09-01,2,2.21,1.11,Action stage,1.11,Action stage,1.11,Action stage,1.07,Action stage,1.07,Action stage
2026-09-02,3,0.00,1.15,Action stage,1.14,Action stage,1.13,Action stage,1.07,Action stage,1.07,Action stage
2026-09-03,4,0.14,1.09,Action stage,1.09,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage
2026-09-04,5,3.06,1.09,Action stage,1.09,Action stage,1.09,Action stage,1.11,Action stage,1.09,Action stage
2026-09-05,6,0.09,1.12,Action stage,1.13,Action stage,1.13,Action stage,1.08,Action stage,1.14,Action stage
2026-09-06,7,0.00,1.10,Action stage,1.10,Action stage,1.10,Action stage,1.07,Action stage,1.12,Action stage
2026-09-07,8,0.00,1.08,Action stage,1.07,Action stage,1.08,Action stage,1.07,Action stage,1.09,Action stage
2026-09-08,9,0.92,1.10,Action stage,1.12,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage
2026-09-09,10,5.35,1.13,Action stage,1.13,Action stage,1.12,Action stage,1.13,Action stage,1.10,Action stage
2026-09-10,11,0.00,1.23,Action stage,1.22,Action stage,1.21,Action stage,1.25,Action stage,1.12,Action stage
2026-09-11,12,0.00,1.18,Action stage,1.18,Action stage,1.17,Action stage,1.27,Action stage,1.20,Action stage
2026-09-12,13,0.00,1.17,Action stage,1.17,Action stage,1.17,Action stage,1.31,Action stage,1.22,Action stage
2026-09-13,14,0.00,1.19,Action stage,1.18,Action stage,1.18,Action stage,1.33,Action stage,1.25,Action stage
