date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-20,1,0.00,1.51,Action stage,1.51,Action stage,1.51,Action stage,1.51,Action stage,1.51,Action stage
2026-07-21,2,13.66,1.54,Action stage,1.53,Action stage,1.52,Action stage,1.52,Action stage,1.50,Action stage
2026-07-22,3,0.00,1.91,Action stage,1.86,Action stage,1.82,Action stage,1.82,Action stage,1.77,Action stage
2026-07-23,4,0.00,1.62,Action stage,1.58,Action stage,1.54,Action stage,1.55,Action stage,1.52,Action stage
2026-07-24,5,0.00,1.46,Action stage,1.45,Action stage,1.43,Action stage,1.44,Action stage,1.42,Action stage
2026-07-25,6,1.22,1.39,Action stage,1.38,Action stage,1.37,Action stage,1.37,Action stage,1.34,Action stage
2026-07-26,7,0.00,1.32,Action stage,1.32,Action stage,1.31,Action stage,1.31,Action stage,1.31,Action stage
2026-07-27,8,10.98,1.49,Action stage,1.45,Action stage,1.43,Action stage,1.46,Action stage,1.37,Action stage
2026-07-28,9,0.00,1.80,Action stage,1.79,Action stage,1.77,Action stage,1.79,Action stage,1.52,Action stage
2026-07-29,10,0.00,1.53,Action stage,1.53,Action stage,1.52,Action stage,1.54,Action stage,1.41,Action stage
2026-07-30,11,0.00,1.42,Action stage,1.42,Action stage,1.41,Action stage,1.42,Action stage,1.30,Action stage
2026-07-31,12,0.18,1.35,Action stage,1.35,Action stage,1.33,Action stage,1.35,Action stage,1.26,Action stage
2026-08-01,13,0.12,1.32,Action stage,1.32,Action stage,1.33,Action stage,1.33,Action stage,1.24,Action stage
2026-08-02,14,0.08,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.31,Action stage,1.21,Action stage
