date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-01,1,0.00,1.43,Action stage,1.43,Action stage,1.43,Action stage,1.43,Action stage,1.43,Action stage
2026-06-02,2,0.00,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage
2026-06-03,3,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-06-04,4,0.00,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage
2026-06-05,5,0.00,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage
2026-06-06,6,18.90,1.71,Action stage,1.66,Action stage,1.59,Action stage,1.65,Action stage,1.58,Action stage
2026-06-07,7,5.70,2.28,Action stage,2.18,Action stage,2.11,Action stage,2.13,Action stage,2.02,Action stage
2026-06-08,8,0.00,1.92,Action stage,1.87,Action stage,1.82,Action stage,1.83,Action stage,1.70,Action stage
2026-06-09,9,0.00,1.67,Action stage,1.62,Action stage,1.59,Action stage,1.62,Action stage,1.53,Action stage
2026-06-10,10,0.00,1.57,Action stage,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.48,Action stage
2026-06-11,11,0.00,1.48,Action stage,1.41,Action stage,1.41,Action stage,1.41,Action stage,1.47,Action stage
2026-06-12,12,0.00,1.41,Action stage,1.35,Action stage,1.35,Action stage,1.35,Action stage,1.47,Action stage
2026-06-13,13,0.00,1.34,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.47,Action stage
2026-06-14,14,0.00,1.32,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.47,Action stage
