date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-10,1,1.06,2.31,Action stage,2.31,Action stage,2.32,Action stage,2.31,Action stage,2.31,Action stage
2026-08-11,2,2.97,2.12,Action stage,2.12,Action stage,2.11,Action stage,2.10,Action stage,2.11,Action stage
2026-08-12,3,0.06,2.03,Action stage,2.03,Action stage,2.02,Action stage,2.01,Action stage,2.00,Action stage
2026-08-13,4,0.90,1.91,Action stage,1.91,Action stage,1.88,Action stage,1.84,Action stage,1.87,Action stage
2026-08-14,5,0.63,1.77,Action stage,1.77,Action stage,1.75,Action stage,1.75,Action stage,1.76,Action stage
2026-08-15,6,0.13,1.61,Action stage,1.61,Action stage,1.60,Action stage,1.57,Action stage,1.60,Action stage
2026-08-16,7,8.38,1.67,Action stage,1.67,Action stage,1.66,Action stage,1.67,Action stage,1.62,Action stage
2026-08-17,8,0.00,1.86,Action stage,1.82,Action stage,1.74,Action stage,1.78,Action stage,1.58,Action stage
2026-08-18,9,0.00,1.61,Action stage,1.59,Action stage,1.54,Action stage,1.59,Action stage,1.47,Action stage
2026-08-19,10,1.45,1.50,Action stage,1.50,Action stage,1.46,Action stage,1.50,Action stage,1.39,Action stage
2026-08-20,11,11.43,1.54,Action stage,1.53,Action stage,1.53,Action stage,1.58,Action stage,1.49,Action stage
2026-08-21,12,2.07,1.74,Action stage,1.75,Action stage,1.74,Action stage,1.94,Action stage,1.76,Action stage
2026-08-22,13,0.40,1.56,Action stage,1.54,Action stage,1.53,Action stage,1.66,Action stage,1.53,Action stage
2026-08-23,14,0.00,1.44,Action stage,1.43,Action stage,1.42,Action stage,1.55,Action stage,1.53,Action stage
