date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-28,1,0.44,1.83,Action stage,1.83,Action stage,1.83,Action stage,1.83,Action stage,1.83,Action stage
2026-06-29,2,0.68,1.72,Action stage,1.72,Action stage,1.72,Action stage,1.69,Action stage,1.69,Action stage
2026-06-30,3,0.00,1.64,Action stage,1.64,Action stage,1.64,Action stage,1.62,Action stage,1.62,Action stage
2026-07-01,4,0.00,1.49,Action stage,1.49,Action stage,1.49,Action stage,1.49,Action stage,1.49,Action stage
2026-07-02,5,0.00,1.44,Action stage,1.44,Action stage,1.44,Action stage,1.44,Action stage,1.44,Action stage
2026-07-03,6,0.80,1.41,Action stage,1.41,Action stage,1.41,Action stage,1.40,Action stage,1.40,Action stage
2026-07-04,7,2.60,1.36,Action stage,1.36,Action stage,1.36,Action stage,1.34,Action stage,1.34,Action stage
2026-07-05,8,1.63,1.32,Action stage,1.31,Action stage,1.30,Action stage,1.33,Action stage,1.32,Action stage
2026-07-06,9,3.08,1.32,Action stage,1.30,Action stage,1.30,Action stage,1.34,Action stage,1.34,Action stage
2026-07-07,10,0.40,1.28,Action stage,1.27,Action stage,1.26,Action stage,1.33,Action stage,1.34,Action stage
2026-07-08,11,0.13,1.24,Action stage,1.24,Action stage,1.22,Action stage,1.32,Action stage,1.34,Action stage
2026-07-09,12,0.00,1.20,Action stage,1.22,Action stage,1.19,Action stage,1.32,Action stage,1.35,Action stage
2026-07-10,13,0.00,1.16,Action stage,1.18,Action stage,1.18,Action stage,1.33,Action stage,1.34,Action stage
2026-07-11,14,0.00,1.11,Action stage,1.15,Action stage,1.13,Action stage,1.34,Action stage,1.35,Action stage
