date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-08,1,0.00,1.71,Action stage,1.71,Action stage,1.71,Action stage,1.71,Action stage,1.71,Action stage
2026-07-09,2,0.00,1.57,Action stage,1.57,Action stage,1.57,Action stage,1.57,Action stage,1.57,Action stage
2026-07-10,3,3.42,1.53,Action stage,1.52,Action stage,1.52,Action stage,1.48,Action stage,1.48,Action stage
2026-07-11,4,1.63,1.52,Action stage,1.51,Action stage,1.50,Action stage,1.42,Action stage,1.42,Action stage
2026-07-12,5,0.00,1.43,Action stage,1.43,Action stage,1.41,Action stage,1.34,Action stage,1.34,Action stage
2026-07-13,6,0.00,1.36,Action stage,1.37,Action stage,1.30,Action stage,1.30,Action stage,1.31,Action stage
2026-07-14,7,0.00,1.30,Action stage,1.30,Action stage,1.24,Action stage,1.28,Action stage,1.29,Action stage
2026-07-15,8,0.25,1.26,Action stage,1.28,Action stage,1.21,Action stage,1.25,Action stage,1.28,Action stage
2026-07-16,9,0.00,1.23,Action stage,1.26,Action stage,1.16,Action stage,1.24,Action stage,1.28,Action stage
2026-07-17,10,0.00,1.22,Action stage,1.25,Action stage,1.12,Action stage,1.25,Action stage,1.29,Action stage
2026-07-18,11,2.30,1.21,Action stage,1.26,Action stage,1.14,Action stage,1.26,Action stage,1.28,Action stage
2026-07-19,12,0.00,1.24,Action stage,1.27,Action stage,1.18,Action stage,1.26,Action stage,1.28,Action stage
2026-07-20,13,0.00,1.27,Action stage,1.30,Action stage,1.17,Action stage,1.30,Action stage,1.34,Action stage
2026-07-21,14,0.00,1.31,Action stage,1.31,Action stage,1.13,Action stage,1.34,Action stage,1.35,Action stage
