date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-04,1,0.00,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-06-05,2,0.00,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage
2026-06-06,3,9.13,1.48,Action stage,1.48,Action stage,1.43,Action stage,1.43,Action stage,1.34,Action stage
2026-06-07,4,0.24,1.93,Action stage,1.89,Action stage,1.79,Action stage,1.75,Action stage,1.42,Action stage
2026-06-08,5,0.00,1.63,Action stage,1.58,Action stage,1.53,Action stage,1.50,Action stage,1.39,Action stage
2026-06-09,6,1.40,1.48,Action stage,1.47,Action stage,1.50,Action stage,1.54,Action stage,1.33,Action stage
2026-06-10,7,1.85,1.58,Action stage,1.56,Action stage,1.55,Action stage,1.53,Action stage,1.33,Action stage
2026-06-11,8,0.53,1.51,Action stage,1.52,Action stage,1.52,Action stage,1.54,Action stage,1.35,Action stage
2026-06-12,9,0.15,1.54,Action stage,1.54,Action stage,1.54,Action stage,1.54,Action stage,1.34,Action stage
2026-06-13,10,0.65,1.49,Action stage,1.52,Action stage,1.52,Action stage,1.54,Action stage,1.33,Action stage
2026-06-14,11,1.25,1.48,Action stage,1.53,Action stage,1.56,Action stage,1.54,Action stage,1.34,Action stage
2026-06-15,12,0.88,1.45,Action stage,1.47,Action stage,1.50,Action stage,1.53,Action stage,1.34,Action stage
2026-06-16,13,1.22,1.41,Action stage,1.43,Action stage,1.53,Action stage,1.55,Action stage,1.34,Action stage
2026-06-17,14,0.07,1.29,Action stage,1.38,Action stage,1.51,Action stage,1.53,Action stage,1.35,Action stage
