date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-31,1,0.00,1.55,Action stage,1.55,Action stage,1.55,Action stage,1.55,Action stage,1.55,Action stage
2026-06-01,2,0.00,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.47,Action stage
2026-06-02,3,0.00,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage
2026-06-03,4,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-06-04,5,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-06-05,6,1.33,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.31,Action stage,1.31,Action stage
2026-06-06,7,1.32,1.36,Action stage,1.36,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage
2026-06-07,8,0.00,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.35,Action stage,1.35,Action stage
2026-06-08,9,1.80,1.34,Action stage,1.33,Action stage,1.33,Action stage,1.35,Action stage,1.35,Action stage
2026-06-09,10,8.62,1.53,Action stage,1.48,Action stage,1.45,Action stage,1.45,Action stage,1.36,Action stage
2026-06-10,11,0.00,1.72,Action stage,1.68,Action stage,1.62,Action stage,1.72,Action stage,1.38,Action stage
2026-06-11,12,0.00,1.48,Action stage,1.48,Action stage,1.44,Action stage,1.51,Action stage,1.31,Action stage
2026-06-12,13,1.00,1.46,Action stage,1.54,Action stage,1.50,Action stage,1.53,Action stage,1.32,Action stage
2026-06-13,14,0.00,1.46,Action stage,1.53,Action stage,1.57,Action stage,1.54,Action stage,1.34,Action stage
