date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-16,1,0.00,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage
2026-07-17,2,0.00,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage
2026-07-18,3,9.34,1.39,Action stage,1.39,Action stage,1.34,Action stage,1.34,Action stage,1.28,Action stage
2026-07-19,4,0.34,1.73,Action stage,1.70,Action stage,1.60,Action stage,1.54,Action stage,1.32,Action stage
2026-07-20,5,0.00,1.48,Action stage,1.48,Action stage,1.39,Action stage,1.40,Action stage,1.28,Action stage
2026-07-21,6,8.33,1.55,Action stage,1.54,Action stage,1.45,Action stage,1.42,Action stage,1.27,Action stage
2026-07-22,7,0.00,1.84,Action stage,1.79,Action stage,1.66,Action stage,1.62,Action stage,1.29,Action stage
2026-07-23,8,0.00,1.57,Action stage,1.54,Action stage,1.46,Action stage,1.42,Action stage,1.27,Action stage
2026-07-24,9,0.00,1.46,Action stage,1.45,Action stage,1.45,Action stage,1.35,Action stage,1.29,Action stage
2026-07-25,10,0.00,1.39,Action stage,1.40,Action stage,1.45,Action stage,1.31,Action stage,1.32,Action stage
2026-07-26,11,0.72,1.33,Action stage,1.33,Action stage,1.44,Action stage,1.28,Action stage,1.33,Action stage
2026-07-27,12,0.00,1.30,Action stage,1.29,Action stage,1.42,Action stage,1.27,Action stage,1.33,Action stage
2026-07-28,13,0.00,1.27,Action stage,1.27,Action stage,1.35,Action stage,1.29,Action stage,1.35,Action stage
2026-07-29,14,4.63,1.30,Action stage,1.30,Action stage,1.35,Action stage,1.30,Action stage,1.34,Action stage
