date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-24,1,0.00,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage
2026-09-25,2,0.00,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage
2026-09-26,3,0.00,1.21,Action stage,1.21,Action stage,1.21,Action stage,1.21,Action stage,1.21,Action stage
2026-09-27,4,0.00,1.17,Action stage,1.17,Action stage,1.17,Action stage,1.17,Action stage,1.17,Action stage
2026-09-28,5,0.00,1.12,Action stage,1.12,Action stage,1.12,Action stage,1.12,Action stage,1.12,Action stage
2026-09-29,6,0.00,1.08,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage
2026-09-30,7,11.15,1.22,Action stage,1.16,Action stage,1.13,Action stage,1.13,Action stage,1.12,Action stage
2026-10-01,8,0.05,1.50,Action stage,1.36,Action stage,1.32,Action stage,1.31,Action stage,1.26,Action stage
2026-10-02,9,0.00,1.29,Action stage,1.25,Action stage,1.23,Action stage,1.21,Action stage,1.21,Action stage
2026-10-03,10,0.00,1.20,Action stage,1.19,Action stage,1.18,Action stage,1.15,Action stage,1.15,Action stage
2026-10-04,11,0.00,1.16,Action stage,1.16,Action stage,1.12,Action stage,1.10,Action stage,1.10,Action stage
2026-10-05,12,2.67,1.16,Action stage,1.16,Action stage,1.13,Action stage,1.09,Action stage,1.09,Action stage
2026-10-06,13,0.20,1.25,Action stage,1.24,Action stage,1.21,Action stage,1.09,Action stage,1.09,Action stage
2026-10-07,14,0.00,1.24,Action stage,1.23,Action stage,1.17,Action stage,1.08,Action stage,1.09,Action stage
