date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-13,1,0.00,1.36,Action stage,1.36,Action stage,1.36,Action stage,1.36,Action stage,1.36,Action stage
2026-07-14,2,0.00,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.31,Action stage
2026-07-15,3,0.00,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage
2026-07-16,4,0.00,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage
2026-07-17,5,0.00,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage
2026-07-18,6,4.23,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.26,Action stage,1.25,Action stage
2026-07-19,7,0.13,1.31,Action stage,1.31,Action stage,1.29,Action stage,1.27,Action stage,1.25,Action stage
2026-07-20,8,0.73,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.25,Action stage,1.28,Action stage
2026-07-21,9,0.28,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.25,Action stage,1.34,Action stage
2026-07-22,10,1.82,1.26,Action stage,1.25,Action stage,1.25,Action stage,1.24,Action stage,1.34,Action stage
2026-07-23,11,0.88,1.24,Action stage,1.23,Action stage,1.23,Action stage,1.27,Action stage,1.35,Action stage
2026-07-24,12,2.23,1.23,Action stage,1.24,Action stage,1.27,Action stage,1.33,Action stage,1.34,Action stage
2026-07-25,13,0.00,1.21,Action stage,1.23,Action stage,1.28,Action stage,1.35,Action stage,1.34,Action stage
2026-07-26,14,0.00,1.16,Action stage,1.20,Action stage,1.29,Action stage,1.34,Action stage,1.34,Action stage
