date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-30,1,0.00,1.71,Action stage,1.71,Action stage,1.71,Action stage,1.71,Action stage,1.71,Action stage
2026-05-31,2,0.00,1.55,Action stage,1.55,Action stage,1.55,Action stage,1.55,Action stage,1.55,Action stage
2026-06-01,3,0.00,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.47,Action stage
2026-06-02,4,0.01,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage
2026-06-03,5,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-06-04,6,0.00,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.32,Action stage,1.32,Action stage
2026-06-05,7,0.00,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.30,Action stage,1.30,Action stage
2026-06-06,8,1.63,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.34,Action stage,1.34,Action stage
2026-06-07,9,0.00,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.35,Action stage,1.35,Action stage
2026-06-08,10,0.00,1.32,Action stage,1.32,Action stage,1.34,Action stage,1.35,Action stage,1.35,Action stage
2026-06-09,11,0.00,1.32,Action stage,1.31,Action stage,1.32,Action stage,1.34,Action stage,1.34,Action stage
2026-06-10,12,0.00,1.34,Action stage,1.33,Action stage,1.34,Action stage,1.35,Action stage,1.35,Action stage
2026-06-11,13,4.33,1.37,Action stage,1.37,Action stage,1.36,Action stage,1.37,Action stage,1.34,Action stage
2026-06-12,14,5.85,1.60,Action stage,1.52,Action stage,1.46,Action stage,1.37,Action stage,1.34,Action stage
