date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-22,1,3.38,1.67,Action stage,1.67,Action stage,1.67,Action stage,1.64,Action stage,1.61,Action stage
2026-05-23,2,33.66,3.01,Action stage,2.90,Action stage,2.47,Action stage,2.56,Action stage,2.48,Action stage
2026-05-24,3,1.33,3.47,Action stage,3.24,Action stage,2.94,Action stage,2.97,Action stage,3.01,Action stage
2026-05-25,4,0.00,2.74,Action stage,2.59,Action stage,2.42,Action stage,2.44,Action stage,2.41,Action stage
2026-05-26,5,0.00,2.31,Action stage,2.23,Action stage,2.08,Action stage,2.10,Action stage,2.09,Action stage
2026-05-27,6,0.00,2.08,Action stage,2.05,Action stage,1.96,Action stage,1.99,Action stage,2.05,Action stage
2026-05-28,7,0.00,1.95,Action stage,1.93,Action stage,1.81,Action stage,1.88,Action stage,1.97,Action stage
2026-05-29,8,0.00,1.90,Action stage,1.88,Action stage,1.69,Action stage,1.82,Action stage,1.91,Action stage
2026-05-30,9,0.00,1.75,Action stage,1.73,Action stage,1.56,Action stage,1.69,Action stage,1.77,Action stage
2026-05-31,10,0.00,1.61,Action stage,1.61,Action stage,1.47,Action stage,1.60,Action stage,1.62,Action stage
2026-06-01,11,0.00,1.51,Action stage,1.51,Action stage,1.40,Action stage,1.51,Action stage,1.50,Action stage
2026-06-02,12,0.00,1.44,Action stage,1.44,Action stage,1.35,Action stage,1.45,Action stage,1.44,Action stage
2026-06-03,13,0.00,1.39,Action stage,1.39,Action stage,1.34,Action stage,1.40,Action stage,1.40,Action stage
2026-06-04,14,0.00,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.35,Action stage
