date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-25,1,0.00,1.60,Action stage,1.60,Action stage,1.60,Action stage,1.60,Action stage,1.60,Action stage
2026-07-26,2,0.89,1.49,Action stage,1.49,Action stage,1.49,Action stage,1.48,Action stage,1.48,Action stage
2026-07-27,3,4.44,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.41,Action stage,1.40,Action stage
2026-07-28,4,18.34,1.90,Action stage,1.85,Action stage,1.75,Action stage,1.61,Action stage,1.52,Action stage
2026-07-29,5,2.89,2.10,Action stage,1.99,Action stage,1.97,Action stage,1.86,Action stage,1.99,Action stage
2026-07-30,6,0.00,1.85,Action stage,1.71,Action stage,1.69,Action stage,1.57,Action stage,1.67,Action stage
2026-07-31,7,0.92,1.71,Action stage,1.60,Action stage,1.57,Action stage,1.45,Action stage,1.53,Action stage
2026-08-01,8,25.52,2.31,Action stage,2.16,Action stage,1.94,Action stage,1.88,Action stage,1.90,Action stage
2026-08-02,9,4.83,2.95,Action stage,2.84,Action stage,2.63,Action stage,2.69,Action stage,2.44,Action stage
2026-08-03,10,0.00,2.39,Action stage,2.32,Action stage,2.12,Action stage,2.04,Action stage,1.97,Action stage
2026-08-04,11,0.00,1.99,Action stage,1.94,Action stage,1.88,Action stage,1.85,Action stage,1.81,Action stage
2026-08-05,12,7.62,1.99,Action stage,1.87,Action stage,1.82,Action stage,1.78,Action stage,1.71,Action stage
2026-08-06,13,0.00,2.11,Action stage,1.92,Action stage,1.85,Action stage,1.87,Action stage,1.65,Action stage
2026-08-07,14,0.00,1.92,Action stage,1.78,Action stage,1.74,Action stage,1.72,Action stage,1.52,Action stage
