date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-28,1,7.82,1.81,Action stage,1.78,Action stage,1.77,Action stage,1.74,Action stage,1.69,Action stage
2026-07-29,2,0.00,1.92,Action stage,1.90,Action stage,1.86,Action stage,1.89,Action stage,1.61,Action stage
2026-07-30,3,0.00,1.62,Action stage,1.61,Action stage,1.59,Action stage,1.62,Action stage,1.45,Action stage
2026-07-31,4,0.00,1.48,Action stage,1.48,Action stage,1.48,Action stage,1.48,Action stage,1.38,Action stage
2026-08-01,5,1.22,1.42,Action stage,1.42,Action stage,1.41,Action stage,1.41,Action stage,1.33,Action stage
2026-08-02,6,7.35,1.54,Action stage,1.54,Action stage,1.48,Action stage,1.41,Action stage,1.36,Action stage
2026-08-03,7,7.78,2.03,Action stage,1.87,Action stage,1.84,Action stage,1.65,Action stage,1.39,Action stage
2026-08-04,8,3.52,1.86,Action stage,1.89,Action stage,1.87,Action stage,1.77,Action stage,1.32,Action stage
2026-08-05,9,8.48,1.82,Action stage,1.79,Action stage,1.72,Action stage,1.62,Action stage,1.30,Action stage
2026-08-06,10,0.00,1.87,Action stage,1.85,Action stage,1.82,Action stage,1.64,Action stage,1.28,Action stage
2026-08-07,11,0.00,1.69,Action stage,1.67,Action stage,1.62,Action stage,1.48,Action stage,1.26,Action stage
2026-08-08,12,0.00,1.56,Action stage,1.53,Action stage,1.47,Action stage,1.40,Action stage,1.21,Action stage
2026-08-09,13,1.13,1.46,Action stage,1.44,Action stage,1.38,Action stage,1.32,Action stage,1.16,Action stage
2026-08-10,14,9.97,1.56,Action stage,1.56,Action stage,1.46,Action stage,1.40,Action stage,1.16,Action stage
