date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-20,1,0.00,2.31,Action stage,2.31,Action stage,2.31,Action stage,2.31,Action stage,2.31,Action stage
2026-06-21,2,3.38,2.11,Action stage,2.11,Action stage,2.11,Action stage,2.11,Action stage,2.10,Action stage
2026-06-22,3,37.52,3.08,Action stage,3.04,Action stage,2.74,Action stage,3.05,Action stage,2.63,Action stage
2026-06-23,4,0.00,3.78,Action stage,3.59,Action stage,3.17,Action stage,3.64,Action stage,3.36,Action stage
2026-06-24,5,0.00,2.91,Action stage,2.84,Action stage,2.57,Action stage,2.86,Action stage,2.75,Action stage
2026-06-25,6,1.43,2.68,Action stage,2.62,Action stage,2.30,Action stage,2.62,Action stage,2.46,Action stage
2026-06-26,7,0.07,2.34,Action stage,2.31,Action stage,2.17,Action stage,2.29,Action stage,2.21,Action stage
2026-06-27,8,7.65,2.22,Action stage,2.20,Action stage,2.16,Action stage,2.21,Action stage,2.13,Action stage
2026-06-28,9,0.00,2.28,Action stage,2.22,Action stage,2.18,Action stage,2.22,Action stage,2.12,Action stage
2026-06-29,10,0.00,2.00,Action stage,2.00,Action stage,1.98,Action stage,2.10,Action stage,2.17,Action stage
2026-06-30,11,0.00,1.85,Action stage,1.85,Action stage,1.84,Action stage,2.07,Action stage,2.18,Action stage
2026-07-01,12,0.00,1.68,Action stage,1.68,Action stage,1.67,Action stage,2.10,Action stage,2.20,Action stage
2026-07-02,13,0.00,1.61,Action stage,1.60,Action stage,1.57,Action stage,2.13,Action stage,2.21,Action stage
2026-07-03,14,8.92,1.65,Action stage,1.62,Action stage,1.61,Action stage,2.14,Action stage,2.14,Action stage
