date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-11,1,2.16,1.60,Action stage,1.59,Action stage,1.59,Action stage,1.55,Action stage,1.55,Action stage
2026-07-12,2,0.00,1.46,Action stage,1.45,Action stage,1.45,Action stage,1.44,Action stage,1.44,Action stage
2026-07-13,3,0.00,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.36,Action stage,1.36,Action stage
2026-07-14,4,0.00,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.31,Action stage,1.31,Action stage
2026-07-15,5,0.00,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.28,Action stage,1.28,Action stage
2026-07-16,6,0.00,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.27,Action stage,1.27,Action stage
2026-07-17,7,4.37,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.27,Action stage,1.27,Action stage
2026-07-18,8,3.55,1.33,Action stage,1.31,Action stage,1.31,Action stage,1.28,Action stage,1.26,Action stage
2026-07-19,9,0.50,1.31,Action stage,1.30,Action stage,1.29,Action stage,1.27,Action stage,1.25,Action stage
2026-07-20,10,0.00,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.28,Action stage
2026-07-21,11,0.00,1.23,Action stage,1.22,Action stage,1.23,Action stage,1.24,Action stage,1.34,Action stage
2026-07-22,12,0.40,1.19,Action stage,1.18,Action stage,1.19,Action stage,1.21,Action stage,1.36,Action stage
2026-07-23,13,0.00,1.15,Action stage,1.13,Action stage,1.15,Action stage,1.19,Action stage,1.35,Action stage
2026-07-24,14,0.00,1.11,Action stage,1.11,Action stage,1.12,Action stage,1.20,Action stage,1.34,Action stage
