date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-03,1,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-07-04,2,1.66,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.31,Action stage,1.31,Action stage
2026-07-05,3,6.66,1.46,Action stage,1.40,Action stage,1.36,Action stage,1.29,Action stage,1.28,Action stage
2026-07-06,4,13.34,2.00,Action stage,1.95,Action stage,1.81,Action stage,1.73,Action stage,1.48,Action stage
2026-07-07,5,0.80,1.87,Action stage,1.86,Action stage,1.86,Action stage,1.94,Action stage,1.72,Action stage
2026-07-08,6,0.00,1.54,Action stage,1.55,Action stage,1.55,Action stage,1.63,Action stage,1.48,Action stage
2026-07-09,7,0.00,1.42,Action stage,1.42,Action stage,1.42,Action stage,1.47,Action stage,1.54,Action stage
2026-07-10,8,4.43,1.41,Action stage,1.39,Action stage,1.39,Action stage,1.41,Action stage,1.54,Action stage
2026-07-11,9,4.37,1.46,Action stage,1.44,Action stage,1.40,Action stage,1.38,Action stage,1.53,Action stage
2026-07-12,10,0.18,1.51,Action stage,1.51,Action stage,1.34,Action stage,1.31,Action stage,1.53,Action stage
2026-07-13,11,0.50,1.41,Action stage,1.41,Action stage,1.28,Action stage,1.27,Action stage,1.54,Action stage
2026-07-14,12,1.05,1.28,Action stage,1.28,Action stage,1.26,Action stage,1.26,Action stage,1.54,Action stage
2026-07-15,13,0.97,1.24,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.55,Action stage
2026-07-16,14,0.00,1.19,Action stage,1.19,Action stage,1.19,Action stage,1.20,Action stage,1.55,Action stage
