date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-19,1,0.00,2.71,Action stage,2.71,Action stage,2.71,Action stage,2.71,Action stage,2.71,Action stage
2026-06-20,2,0.23,2.29,Action stage,2.29,Action stage,2.29,Action stage,2.31,Action stage,2.31,Action stage
2026-06-21,3,13.74,2.36,Action stage,2.26,Action stage,2.24,Action stage,2.26,Action stage,2.21,Action stage
2026-06-22,4,17.07,3.14,Action stage,3.08,Action stage,3.07,Action stage,3.08,Action stage,2.95,Action stage
2026-06-23,5,0.00,2.86,Action stage,2.72,Action stage,2.65,Action stage,2.69,Action stage,2.49,Action stage
2026-06-24,6,2.20,2.41,Action stage,2.35,Action stage,2.28,Action stage,2.32,Action stage,2.15,Action stage
2026-06-25,7,0.93,2.20,Action stage,2.15,Action stage,2.12,Action stage,2.11,Action stage,2.04,Action stage
2026-06-26,8,0.00,2.07,Action stage,2.04,Action stage,2.01,Action stage,2.02,Action stage,1.94,Action stage
2026-06-27,9,1.70,2.02,Action stage,2.00,Action stage,1.95,Action stage,1.98,Action stage,1.87,Action stage
2026-06-28,10,0.00,1.90,Action stage,1.88,Action stage,1.82,Action stage,1.88,Action stage,1.75,Action stage
2026-06-29,11,2.00,1.74,Action stage,1.73,Action stage,1.69,Action stage,1.76,Action stage,1.61,Action stage
2026-06-30,12,2.17,1.68,Action stage,1.66,Action stage,1.63,Action stage,1.63,Action stage,1.51,Action stage
2026-07-01,13,1.97,1.65,Action stage,1.57,Action stage,1.51,Action stage,1.51,Action stage,1.46,Action stage
2026-07-02,14,1.15,1.56,Action stage,1.48,Action stage,1.44,Action stage,1.44,Action stage,1.42,Action stage
