date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-10,1,12.25,1.65,Action stage,1.64,Action stage,1.63,Action stage,1.63,Action stage,1.63,Action stage
2026-07-11,2,0.00,1.79,Action stage,1.75,Action stage,1.74,Action stage,1.74,Action stage,1.64,Action stage
2026-07-12,3,0.00,1.56,Action stage,1.54,Action stage,1.54,Action stage,1.54,Action stage,1.46,Action stage
2026-07-13,4,0.98,1.46,Action stage,1.44,Action stage,1.44,Action stage,1.45,Action stage,1.37,Action stage
2026-07-14,5,0.00,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.31,Action stage
2026-07-15,6,0.47,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.34,Action stage,1.28,Action stage
2026-07-16,7,7.02,1.40,Action stage,1.37,Action stage,1.35,Action stage,1.36,Action stage,1.27,Action stage
2026-07-17,8,2.07,1.55,Action stage,1.50,Action stage,1.47,Action stage,1.42,Action stage,1.27,Action stage
2026-07-18,9,2.93,1.61,Action stage,1.52,Action stage,1.50,Action stage,1.29,Action stage,1.26,Action stage
2026-07-19,10,0.00,1.47,Action stage,1.44,Action stage,1.44,Action stage,1.23,Action stage,1.24,Action stage
2026-07-20,11,0.53,1.38,Action stage,1.37,Action stage,1.36,Action stage,1.21,Action stage,1.23,Action stage
2026-07-21,12,0.00,1.31,Action stage,1.32,Action stage,1.31,Action stage,1.16,Action stage,1.21,Action stage
2026-07-22,13,0.00,1.27,Action stage,1.27,Action stage,1.26,Action stage,1.13,Action stage,1.17,Action stage
2026-07-23,14,0.20,1.23,Action stage,1.24,Action stage,1.23,Action stage,1.11,Action stage,1.14,Action stage
