date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-06,1,12.28,1.95,Action stage,1.95,Action stage,1.92,Action stage,1.92,Action stage,1.89,Action stage
2026-08-07,2,5.80,2.58,Action stage,2.52,Action stage,2.30,Action stage,2.18,Action stage,1.99,Action stage
2026-08-08,3,9.38,2.69,Action stage,2.45,Action stage,2.29,Action stage,2.21,Action stage,1.89,Action stage
2026-08-09,4,1.64,2.45,Action stage,2.31,Action stage,2.10,Action stage,2.10,Action stage,1.83,Action stage
2026-08-10,5,44.89,3.08,Action stage,2.99,Action stage,2.92,Action stage,2.89,Action stage,2.84,Action stage
2026-08-11,6,4.23,3.90,Action stage,3.72,Action stage,3.62,Action stage,3.74,Action stage,3.70,Action stage
2026-08-12,7,0.00,3.11,Action stage,2.89,Action stage,2.83,Action stage,2.89,Action stage,2.82,Action stage
2026-08-13,8,7.52,2.94,Action stage,2.71,Action stage,2.69,Action stage,2.68,Action stage,2.60,Action stage
2026-08-14,9,2.68,2.87,Action stage,2.53,Action stage,2.44,Action stage,2.40,Action stage,2.34,Action stage
2026-08-15,10,0.13,2.48,Action stage,2.24,Action stage,2.12,Action stage,2.10,Action stage,2.08,Action stage
2026-08-16,11,0.07,2.15,Action stage,1.97,Action stage,1.94,Action stage,1.94,Action stage,1.95,Action stage
2026-08-17,12,0.00,1.94,Action stage,1.78,Action stage,1.76,Action stage,1.79,Action stage,1.82,Action stage
2026-08-18,13,0.00,1.78,Action stage,1.62,Action stage,1.62,Action stage,1.63,Action stage,1.71,Action stage
2026-08-19,14,0.00,1.59,Action stage,1.50,Action stage,1.50,Action stage,1.50,Action stage,1.59,Action stage
