date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-14,1,3.19,2.30,Action stage,2.29,Action stage,2.29,Action stage,2.29,Action stage,2.30,Action stage
2026-06-15,2,0.00,2.16,Action stage,2.16,Action stage,2.15,Action stage,2.11,Action stage,2.10,Action stage
2026-06-16,3,4.94,2.05,Action stage,2.05,Action stage,2.05,Action stage,2.00,Action stage,1.99,Action stage
2026-06-17,4,7.37,2.44,Action stage,2.40,Action stage,2.33,Action stage,2.11,Action stage,1.97,Action stage
2026-06-18,5,22.41,3.18,Action stage,2.87,Action stage,2.74,Action stage,2.74,Action stage,2.51,Action stage
2026-06-19,6,0.68,3.17,Action stage,2.86,Action stage,2.66,Action stage,2.75,Action stage,2.55,Action stage
2026-06-20,7,0.75,2.57,Action stage,2.42,Action stage,2.26,Action stage,2.31,Action stage,2.18,Action stage
2026-06-21,8,0.00,2.30,Action stage,2.13,Action stage,2.06,Action stage,2.08,Action stage,2.07,Action stage
2026-06-22,9,0.00,2.08,Action stage,1.98,Action stage,1.92,Action stage,1.95,Action stage,1.99,Action stage
2026-06-23,10,0.00,1.98,Action stage,1.88,Action stage,1.81,Action stage,1.86,Action stage,1.91,Action stage
2026-06-24,11,0.00,1.80,Action stage,1.70,Action stage,1.60,Action stage,1.72,Action stage,1.78,Action stage
2026-06-25,12,0.00,1.66,Action stage,1.57,Action stage,1.47,Action stage,1.60,Action stage,1.62,Action stage
2026-06-26,13,0.00,1.51,Action stage,1.48,Action stage,1.39,Action stage,1.50,Action stage,1.49,Action stage
2026-06-27,14,0.00,1.43,Action stage,1.40,Action stage,1.33,Action stage,1.42,Action stage,1.43,Action stage
