date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-26,1,0.04,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.48,Action stage,1.48,Action stage
2026-07-27,2,0.26,1.39,Action stage,1.39,Action stage,1.39,Action stage,1.39,Action stage,1.39,Action stage
2026-07-28,3,7.24,1.46,Action stage,1.46,Action stage,1.45,Action stage,1.43,Action stage,1.42,Action stage
2026-07-29,4,0.18,1.77,Action stage,1.75,Action stage,1.69,Action stage,1.61,Action stage,1.41,Action stage
2026-07-30,5,0.00,1.52,Action stage,1.52,Action stage,1.51,Action stage,1.44,Action stage,1.31,Action stage
2026-07-31,6,0.15,1.42,Action stage,1.42,Action stage,1.42,Action stage,1.38,Action stage,1.26,Action stage
2026-08-01,7,16.77,1.62,Action stage,1.59,Action stage,1.57,Action stage,1.58,Action stage,1.52,Action stage
2026-08-02,8,3.38,2.06,Action stage,2.02,Action stage,2.02,Action stage,1.99,Action stage,1.90,Action stage
2026-08-03,9,2.57,1.78,Action stage,1.77,Action stage,1.74,Action stage,1.67,Action stage,1.56,Action stage
2026-08-04,10,4.48,1.65,Action stage,1.64,Action stage,1.61,Action stage,1.55,Action stage,1.46,Action stage
2026-08-05,11,0.65,1.74,Action stage,1.56,Action stage,1.53,Action stage,1.48,Action stage,1.50,Action stage
2026-08-06,12,0.00,1.56,Action stage,1.46,Action stage,1.43,Action stage,1.41,Action stage,1.54,Action stage
2026-08-07,13,0.00,1.46,Action stage,1.37,Action stage,1.36,Action stage,1.33,Action stage,1.52,Action stage
2026-08-08,14,0.00,1.38,Action stage,1.29,Action stage,1.28,Action stage,1.30,Action stage,1.51,Action stage
