date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-21,1,0.00,2.05,Action stage,2.05,Action stage,2.05,Action stage,2.05,Action stage,2.05,Action stage
2026-06-22,2,28.90,2.54,Action stage,2.54,Action stage,2.53,Action stage,2.54,Action stage,2.53,Action stage
2026-06-23,3,0.00,3.12,Action stage,2.99,Action stage,2.87,Action stage,2.99,Action stage,2.95,Action stage
2026-06-24,4,0.00,2.48,Action stage,2.43,Action stage,2.37,Action stage,2.43,Action stage,2.38,Action stage
2026-06-25,5,7.38,2.34,Action stage,2.27,Action stage,2.22,Action stage,2.21,Action stage,2.14,Action stage
2026-06-26,6,1.58,2.31,Action stage,2.28,Action stage,2.21,Action stage,2.20,Action stage,2.09,Action stage
2026-06-27,7,9.88,2.22,Action stage,2.20,Action stage,2.18,Action stage,2.14,Action stage,2.07,Action stage
2026-06-28,8,0.00,2.44,Action stage,2.38,Action stage,2.29,Action stage,2.21,Action stage,2.10,Action stage
2026-06-29,9,0.00,2.09,Action stage,2.05,Action stage,1.99,Action stage,2.00,Action stage,2.01,Action stage
2026-06-30,10,0.00,1.98,Action stage,1.94,Action stage,1.84,Action stage,1.88,Action stage,1.89,Action stage
2026-07-01,11,3.85,1.98,Action stage,1.92,Action stage,1.75,Action stage,1.77,Action stage,1.73,Action stage
2026-07-02,12,0.18,2.06,Action stage,1.93,Action stage,1.65,Action stage,1.63,Action stage,1.61,Action stage
2026-07-03,13,0.00,1.91,Action stage,1.78,Action stage,1.50,Action stage,1.49,Action stage,1.48,Action stage
2026-07-04,14,0.00,1.74,Action stage,1.63,Action stage,1.42,Action stage,1.41,Action stage,1.40,Action stage
