date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-16,1,0.59,2.46,Action stage,2.46,Action stage,2.46,Action stage,2.46,Action stage,2.46,Action stage
2026-06-17,2,5.97,2.30,Action stage,2.27,Action stage,2.23,Action stage,2.19,Action stage,2.17,Action stage
2026-06-18,3,23.50,2.85,Action stage,2.81,Action stage,2.74,Action stage,2.70,Action stage,2.64,Action stage
2026-06-19,4,0.25,3.13,Action stage,2.94,Action stage,2.80,Action stage,2.87,Action stage,2.77,Action stage
2026-06-20,5,2.24,2.51,Action stage,2.43,Action stage,2.40,Action stage,2.40,Action stage,2.32,Action stage
2026-06-21,6,6.77,2.35,Action stage,2.27,Action stage,2.18,Action stage,2.13,Action stage,2.08,Action stage
2026-06-22,7,0.02,2.25,Action stage,2.21,Action stage,2.12,Action stage,2.08,Action stage,1.99,Action stage
2026-06-23,8,0.00,2.00,Action stage,1.99,Action stage,1.95,Action stage,1.96,Action stage,1.89,Action stage
2026-06-24,9,0.00,1.83,Action stage,1.83,Action stage,1.80,Action stage,1.88,Action stage,1.77,Action stage
2026-06-25,10,0.00,1.65,Action stage,1.66,Action stage,1.62,Action stage,1.70,Action stage,1.60,Action stage
2026-06-26,11,0.00,1.49,Action stage,1.50,Action stage,1.48,Action stage,1.61,Action stage,1.48,Action stage
2026-06-27,12,1.87,1.42,Action stage,1.42,Action stage,1.41,Action stage,1.50,Action stage,1.41,Action stage
2026-06-28,13,4.43,1.43,Action stage,1.41,Action stage,1.37,Action stage,1.44,Action stage,1.34,Action stage
2026-06-29,14,4.33,1.64,Action stage,1.44,Action stage,1.38,Action stage,1.42,Action stage,1.34,Action stage
