date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-23,1,0.00,2.51,Action stage,2.51,Action stage,2.51,Action stage,2.51,Action stage,2.51,Action stage
2026-06-24,2,0.00,2.15,Action stage,2.15,Action stage,2.15,Action stage,2.15,Action stage,2.15,Action stage
2026-06-25,3,6.72,2.13,Action stage,2.13,Action stage,2.09,Action stage,2.08,Action stage,2.06,Action stage
2026-06-26,4,0.09,2.15,Action stage,2.13,Action stage,2.12,Action stage,2.03,Action stage,2.00,Action stage
2026-06-27,5,0.00,1.98,Action stage,1.99,Action stage,1.99,Action stage,1.95,Action stage,1.92,Action stage
2026-06-28,6,0.00,1.85,Action stage,1.91,Action stage,1.92,Action stage,1.82,Action stage,1.78,Action stage
2026-06-29,7,1.38,1.75,Action stage,1.79,Action stage,1.79,Action stage,1.69,Action stage,1.61,Action stage
2026-06-30,8,0.03,1.63,Action stage,1.64,Action stage,1.64,Action stage,1.61,Action stage,1.50,Action stage
2026-07-01,9,0.00,1.48,Action stage,1.49,Action stage,1.49,Action stage,1.49,Action stage,1.44,Action stage
2026-07-02,10,9.17,1.57,Action stage,1.56,Action stage,1.56,Action stage,1.57,Action stage,1.48,Action stage
2026-07-03,11,0.10,1.90,Action stage,1.88,Action stage,1.81,Action stage,1.86,Action stage,1.61,Action stage
2026-07-04,12,0.98,1.61,Action stage,1.61,Action stage,1.58,Action stage,1.64,Action stage,1.44,Action stage
2026-07-05,13,2.17,1.48,Action stage,1.47,Action stage,1.47,Action stage,1.49,Action stage,1.40,Action stage
2026-07-06,14,6.97,1.56,Action stage,1.52,Action stage,1.51,Action stage,1.49,Action stage,1.38,Action stage
